country_iso3_code,year,design,incumbent_period,model_period,incumbent_partner_diversification,incumbent_partner_entropy,portfolio_reallocation,incumbent_retention_rate,continuing_export_share
ABW,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8771478903821928,2.4280531668193026,0.6255599117327066,0.6086956521739131,1.0
ABW,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9040044667142965,2.64495124092771,0.6237868798353858,0.5543478260869565,1.0
ABW,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.8697416593563565,2.456280908311989,0.5612377640177744,0.6195652173913043,1.0
ABW,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8612118694047429,2.4105192875904145,0.48846847460318626,0.5108695652173914,1.0
ABW,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8027755400607377,2.1602367875794135,0.6613413988296126,0.5978260869565217,1.0
ABW,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8875593745650858,2.5586421401310515,0.3784583137382421,0.5869565217391305,1.0
ABW,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7278460471095605,1.7952670080350388,0.8651815249899172,0.5217391304347826,0.9991906463167443
ABW,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.784841272195613,2.0787575522474966,0.9175673436276576,0.5,0.9982207865514334
ABW,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.5839784995521651,1.577268699791205,0.9692080872444884,0.43478260869565216,0.9995163682911828
ABW,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.6106361873487682,1.6654111078803384,0.9955544037713994,0.4673913043478261,0.9993832669436562
ABW,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8530073162302187,2.3055065718047243,1.0907864190906882,0.42391304347826086,0.9996797977753261
AFG,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.7313865155454277,1.804656022071792,0.25453605100578547,0.6428571428571429,1.0
AFG,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7206091121105107,1.9050293457402343,0.08957636808356385,0.6984126984126984,1.0
AFG,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.6565417256099592,1.6238416471660295,0.127832535901147,0.7063492063492064,1.0
AFG,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.6522170983439284,1.5538132146554013,0.1317084535817166,0.6825396825396826,1.0
AFG,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.7260550716563732,1.7123234857472824,0.11296905982481091,0.7222222222222222,1.0
AFG,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6742043383020719,1.571001917418194,0.10961032362264962,0.6904761904761905,1.0
AFG,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.6639849442517833,1.589904829874461,0.11113783932284156,0.7777777777777778,0.9992736475170428
AFG,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7116345088647786,1.5596401136942601,0.27466912093095713,0.6904761904761905,0.9993475169141129
AFG,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7141928940022519,1.50858896379196,0.2281092956986462,0.6428571428571429,0.9998724552931327
AFG,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7280522561611973,1.6656289791926042,0.1698561203597781,0.6984126984126984,0.9997425266417905
AFG,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.5316277874093425,1.2644373693939115,0.2336065036492241,0.6031746031746031,0.9996884024182633
AGO,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8983200438783674,2.6550042888205816,0.17461936558816693,0.4675324675324675,1.0
AGO,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.9008548312603586,2.7397445825037146,0.17782619620519524,0.538961038961039,1.0
AGO,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.9119964476325972,2.7457381329183956,0.15505455787212624,0.4805194805194805,1.0
AGO,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9193691036588051,2.8222581991060993,0.1662105355523076,0.7337662337662337,1.0
AGO,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.9100167997747222,2.7850147774441307,0.15658571951364825,0.7662337662337663,1.0
AGO,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8794162379752245,2.698059644824288,0.2138979697822287,0.8376623376623377,1.0
AGO,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.8893191454303977,2.736407804612896,0.27146947979067565,0.7272727272727273,0.999987136960412
AGO,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.8856677906140279,2.734817530323647,0.3211112339737083,0.7207792207792207,0.9967269169646102
AGO,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.9055862787928344,2.7957082329002665,0.3480703550775122,0.7207792207792207,0.985671384677506
AGO,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.9134631961743942,2.9192911917310065,0.445693423160224,0.7142857142857143,0.9951723650099602
AGO,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.9132289500161181,2.7930618862955927,0.3769215543255162,0.6818181818181818,0.9964284470357431
AIA,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.8908645157369305,2.6554052275888327,1.0435945060427887,0.4444444444444444,1.0
AIA,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.6886207854279351,2.018342898427448,1.0420927129882944,0.3950617283950617,1.0
AIA,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.7697621649629413,1.915029097940609,1.0177327087329033,0.4074074074074074,1.0
AIA,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.9159601477880233,2.8681325594648643,0.9712042901527786,0.4444444444444444,1.0
AIA,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8444490558410107,2.503868109527202,1.1290363382205666,0.4567901234567901,1.0
AIA,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.24373549009881235,0.7890248426710201,0.6377734410284203,0.5555555555555556,1.0
AIA,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.21114330516901603,0.5999274443603622,0.676250360409922,0.49382716049382713,0.9918287220957289
AIA,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.33978761742976427,0.9543871603589632,1.387298599606795,0.3950617283950617,0.7008877634008012
AIA,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.38324986164155694,1.0013884418618662,1.5002256467067774,0.3333333333333333,0.9991242560275837
AIA,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.31209349598102243,0.9386316080027608,1.4901552097353676,0.4074074074074074,0.9929400124403627
AIA,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.3664351352712659,1.05478718697757,1.4792761703049493,0.3333333333333333,0.9298909321840728
ALB,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.7215005228684808,2.073613067335871,0.08660848673187196,0.727810650887574,1.0
ALB,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.7596564469986384,2.21810782340546,0.11569910245142934,0.7159763313609467,1.0
ALB,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.734972163684485,2.2176187679990376,0.07151676203749618,0.7455621301775148,1.0
ALB,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.7262310020083117,2.2177881702246474,0.04736922926184156,0.7514792899408284,1.0
ALB,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.6994581148904505,2.154420660065477,0.08704265752692783,0.7751479289940828,1.0
ALB,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.6996969890991839,2.1727918942293023,0.10586154305389638,0.7988165680473372,1.0
ALB,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7228284842382564,2.206674865099437,0.10193665648407968,0.7751479289940828,0.9999415424095571
ALB,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7493762588827171,2.3260811280515123,0.11188222913277471,0.7988165680473372,0.9999651635408163
ALB,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7498730154531746,2.3136939615330254,0.15102975443784045,0.7514792899408284,0.9999434604318226
ALB,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.7601168273160827,2.370356904172626,0.14961813872084959,0.7633136094674556,0.9998970802467074
ALB,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8137693968071715,2.460865988165825,0.23182440048434344,0.7337278106508875,0.9998462425474962
AND,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.6748325110846616,1.7921044820553844,0.632114879527933,0.6556291390728477,1.0
AND,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.5375503884399595,1.4805641909944671,0.5245490428631477,0.6423841059602649,1.0
AND,2014,sensitivity_2012_2022,2012-2017,2012-2022,0.447920145448756,1.24597587516259,0.5774253632226528,0.6688741721854304,1.0
AND,2015,sensitivity_2012_2022,2012-2017,2012-2022,0.8199496384556667,2.5466144717324295,0.48476225971268877,0.609271523178808,1.0
AND,2016,sensitivity_2012_2022,2012-2017,2012-2022,0.8636508471652097,2.6743358120891356,0.4460240157239056,0.6622516556291391,1.0
AND,2017,sensitivity_2012_2022,2012-2017,2012-2022,0.8327794322726905,2.504278588892916,0.48490389475764095,0.6490066225165563,1.0
AND,2018,sensitivity_2012_2022,2012-2017,2012-2022,0.7505448801393566,2.1736278810604164,0.6010342351778337,0.6357615894039735,0.9962245954973483
AND,2019,sensitivity_2012_2022,2012-2017,2012-2022,0.7432676704013155,2.1857717869788136,0.5587081673407714,0.6225165562913907,0.9963739861279324
AND,2020,sensitivity_2012_2022,2012-2017,2012-2022,0.7809616219721742,2.344135564463479,0.5865605528961453,0.5894039735099338,0.9939938672324672
AND,2021,sensitivity_2012_2022,2012-2017,2012-2022,0.8348285112674261,2.568777996344565,0.5389585335554024,0.6490066225165563,0.9966873439582832
AND,2022,sensitivity_2012_2022,2012-2017,2012-2022,0.8183747262335435,2.52516913759442,0.582934333970933,0.6423841059602649,0.9977133690598854
ANS,2016,sensitivity_2012_2022,2012-2017,2012-2022,,,,,
ANS,2020,sensitivity_2012_2022,2012-2017,2012-2022,,,,,
ANS,2021,sensitivity_2012_2022,2012-2017,2012-2022,,,,,
ANS,2022,sensitivity_2012_2022,2012-2017,2012-2022,,,,,
ARE,2012,sensitivity_2012_2022,2012-2017,2012-2022,0.935984022447077,3.275634929629666,0.11239872803219386,0.9174311926605505,1.0
ARE,2013,sensitivity_2012_2022,2012-2017,2012-2022,0.927459662010417,3.2404968266998813,0.13866060024785842,0.8944954128440367,1.0
