"path","before_sha256","after_sha256","identical"
"analysis_metadata.json","4c428543c2b83d567d35f1b5f55dd299bf437b023651f94d950bccfab2ef5577","4c428543c2b83d567d35f1b5f55dd299bf437b023651f94d950bccfab2ef5577","True"
"figure_market_connectivity_marginal_effects.png","3bcdaa77d2b73dfcc61b261f7e403540992c1e48f9586df454525f3149eca242","3bcdaa77d2b73dfcc61b261f7e403540992c1e48f9586df454525f3149eca242","True"
"intensive_margin_country_year_outcomes.csv","f9896e1cf48c52237f5b567d50750d0c4c64ce1ab3a9cc26cefe1e2f2c2d46df","f9896e1cf48c52237f5b567d50750d0c4c64ce1ab3a9cc26cefe1e2f2c2d46df","True"
"intensive_margin_measure_definitions.csv","bb0fb64ddbf2847d466da4e2612d6c78ac1c00748ee05581c4937c2fdbb40770","bb0fb64ddbf2847d466da4e2612d6c78ac1c00748ee05581c4937c2fdbb40770","True"
"mandatory_computations_metadata.json","74cd649e9ab28059a2b4e9dda48cc785fe4f5e44d027247dd71be5e8a50241a0","74cd649e9ab28059a2b4e9dda48cc785fe4f5e44d027247dd71be5e8a50241a0","True"
"mandatory_computations_summary.md","928cdbcf886308e0cbfef960d17f041cc2cc5dd8b35b30b4980b04789ef07130","928cdbcf886308e0cbfef960d17f041cc2cc5dd8b35b30b4980b04789ef07130","True"
"market_connectivity_channel_constructs.csv","a828d4dacda9d9fbb479abddd55e59b3e4a72f6518cb175e034f19194564488e","a828d4dacda9d9fbb479abddd55e59b3e4a72f6518cb175e034f19194564488e","True"
"market_connectivity_channel_decomposition.csv","91e9b15d58829a13ac5bba691b6e66f6ff3b9a78a613cb380e613f5d8ee213e4","91e9b15d58829a13ac5bba691b6e66f6ff3b9a78a613cb380e613f5d8ee213e4","True"
"market_connectivity_holdout_summary.csv","e860c000becab8356eb232381acc28ba2d4c009b751d9b3db736290f04c45e8a","e860c000becab8356eb232381acc28ba2d4c009b751d9b3db736290f04c45e8a","True"
"market_connectivity_holdout_validation.csv","1937381a4cd7a3abade77bf6e6b0afad774ef3910a130014c158d2a883406fd4","1937381a4cd7a3abade77bf6e6b0afad774ef3910a130014c158d2a883406fd4","True"
"market_connectivity_industrial_trade_omnibus.csv","7a31897aa8f28005ae40c585648fc2f7f67e7e978816b44ee9b82e17d4d33b5a","7a31897aa8f28005ae40c585648fc2f7f67e7e978816b44ee9b82e17d4d33b5a","True"
"market_connectivity_intensive_margin_tests.csv","508b4f95ab0b500739d71c56a278e91f9327cbed4cc1f7fcf3508a8febeaf79e","508b4f95ab0b500739d71c56a278e91f9327cbed4cc1f7fcf3508a8febeaf79e","True"
"market_connectivity_marginal_effects.csv","dc5f639c1f592a03a89c187ee7028c0f7a878d2064c8988d13d33d30e401553e","dc5f639c1f592a03a89c187ee7028c0f7a878d2064c8988d13d33d30e401553e","True"
"market_connectivity_multiplicity_family.csv","d252aa12ef44bc6b1f64197067f992ba825c21d676ae94f305cf8c8ab7db915e","d252aa12ef44bc6b1f64197067f992ba825c21d676ae94f305cf8c8ab7db915e","True"
"market_connectivity_openness_robustness.csv","474ccc73f7a56747a9bbe5083306db535f69c0c87af0bff3bdd96271368a2ef3","474ccc73f7a56747a9bbe5083306db535f69c0c87af0bff3bdd96271368a2ef3","True"
"market_connectivity_phase_equality_tests.csv","59451597be4ab2a43b970a62b25825c1abe1ffd20fe4f78acfdebb34380b3db6","59451597be4ab2a43b970a62b25825c1abe1ffd20fe4f78acfdebb34380b3db6","True"
"market_connectivity_phase_results.csv","28b72b8bfa4cdca1d2b0630b13de8293d98ed06fb5aec9c3357d78897a8d8238","28b72b8bfa4cdca1d2b0630b13de8293d98ed06fb5aec9c3357d78897a8d8238","True"
"market_connectivity_primary_test.csv","865b587c42968b362e185116232362f80370c413c66c20d623139359d05ac794","865b587c42968b362e185116232362f80370c413c66c20d623139359d05ac794","True"
"multiplicity_family_definition.md","84d1adbf615fdd64cd9fb0530607352a6bef73ba9e08d8bb4977f6234e06b7c9","84d1adbf615fdd64cd9fb0530607352a6bef73ba9e08d8bb4977f6234e06b7c9","True"
