estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,test_id,outcome_key,outcome,term,pvalue_for_fdr,n_obs,n_countries,n_years,moderator,family_component,test_type,moderators,wald_chi2,wald_df,moderator_label,multiplicity_family,qvalue_market_connectivity_family,fdr_significant_0_05
0.024791001768477764,0.006397083222000698,3.8753602084176637,0.0001489890125487594,0.012168079977072154,0.03741392355988338,0.008,999,999,market_connectivity_primary_openness_interaction,diversification,Partner diversification excluding US and China,post_x_eci_x_exposure_x_openness,0.008,1991,181,11,openness,primary_trade_openness_interaction,,,,,,market_connectivity_fixed_unique_family,0.024,1
,,,1.5891543508244084e-06,,,0.007,999,999,market_connectivity_industrial_trade_structure_omnibus,diversification,Partner diversification excluding US and China,,0.007,1870,170,11,,industrial_trade_structure_omnibus,joint_wald_omnibus,openness;manufacturing;export_concentration,29.70868362778898,3.0,,market_connectivity_fixed_unique_family,0.024,1
-0.1901561717913363,0.4922913925398176,-0.3862675128449582,0.69975475345155,-1.1615607214837178,0.7812483779010451,0.696,999,999,market_connectivity_conditional_destination_mechanism_new_destination_entry,new_destination_entry,New non-US/China destination entry count,post_x_eci_x_exposure_x_openness,0.696,1991,181,11,openness,extensive_destination_mechanism,,,,,Pre-shock trade openness,market_connectivity_fixed_unique_family,0.7778181818181817,0
-0.0007543368627688,0.0020254580074749,-0.3724277965699353,0.7100124901259184,-0.0047510330339555,0.0032423593084178,0.713,999,999,market_connectivity_conditional_destination_mechanism_new_destination_export_share,new_destination_export_share,Export share through new non-US/China destinations,post_x_eci_x_exposure_x_openness,0.713,1991,181,11,openness,extensive_destination_mechanism,,,,,Pre-shock trade openness,market_connectivity_fixed_unique_family,0.7778181818181817,0
-0.0037389503027049,0.4944456218944246,-0.007561903952915,0.9939749053643788,-0.9793942917575624,0.9719163911521526,0.993,999,999,market_connectivity_conditional_destination_mechanism_persistent_destination_entry,persistent_destination_entry,Persistent new non-US/China destination count,post_x_eci_x_exposure_x_openness,0.993,1810,181,10,openness,extensive_destination_mechanism,,,,,Pre-shock trade openness,market_connectivity_fixed_unique_family,0.993,0
0.0697478137182509,0.0173418157590103,4.021944108246681,8.48363569813966e-05,0.0355284083345439,0.1039672191019579,0.011,999,999,market_connectivity_alternative_diversification_destination_entropy,destination_entropy,Destination entropy excluding US and China,post_x_eci_x_exposure_x_openness,0.011,1991,181,11,openness,alternative_diversification_measure,,,,,Pre-shock trade openness,market_connectivity_fixed_unique_family,0.0264,1
0.0420791893420908,0.1207134505785673,0.3485874120937604,0.7278064626457963,-0.1961163120988619,0.2802746907830437,0.695,999,999,market_connectivity_alternative_diversification_effective_destinations,effective_destinations,Effective number of destinations excluding US and China,post_x_eci_x_exposure_x_openness,0.695,1991,181,11,openness,alternative_diversification_measure,,,,,Pre-shock trade openness,market_connectivity_fixed_unique_family,0.7778181818181817,0
0.022950498803783716,0.004748479383606497,4.833231219875842,2.8669910511216086e-06,0.013580652921331603,0.03232034468623583,0.002,999,999,intensive_incumbent_diversification,incumbent_diversification,Incumbent-partner diversification,post_x_eci_x_exposure_x_openness,0.002,1991,181,11,openness,intensive_margin_outcome,,,,,,market_connectivity_fixed_unique_family,0.024,1
0.06640332789517318,0.015071042867786447,4.406020769611556,1.804607309164896e-05,0.03666468157262439,0.09614197421772197,0.006,999,999,intensive_incumbent_entropy,incumbent_entropy,Incumbent-partner entropy,post_x_eci_x_exposure_x_openness,0.006,1991,181,11,openness,intensive_margin_outcome,,,,,,market_connectivity_fixed_unique_family,0.024,1
-0.014113950352486328,0.010338745379839446,-1.3651511700838026,0.17390933561097605,-0.03451468140787406,0.006286780702901399,0.387,999,999,intensive_portfolio_reallocation,portfolio_reallocation,Relationship-portfolio reallocation,post_x_eci_x_exposure_x_openness,0.387,1991,181,11,openness,intensive_margin_outcome,,,,,,market_connectivity_fixed_unique_family,0.6634285714285715,0
-0.0026371726628153683,0.004105311603873927,-0.6423806320394371,0.5214434016138709,-0.010737900057892684,0.005463554732261946,0.545,999,999,intensive_incumbent_retention,incumbent_retention,Incumbent destination retention,post_x_eci_x_exposure_x_openness,0.545,1991,181,11,openness,intensive_margin_outcome,,,,,,market_connectivity_fixed_unique_family,0.7778181818181817,0
-0.011519963593516522,0.0063096843049632945,-1.8257591088122653,0.06954364615036888,-0.023970427147920855,0.0009304999608878116,0.096,999,999,intensive_continuing_export_share,continuing_export_share,Continuing export share,post_x_eci_x_exposure_x_openness,0.096,1991,181,11,openness,intensive_margin_outcome,,,,,,market_connectivity_fixed_unique_family,0.19200000000000003,0
