mode,dv,stratifier,group,coef,pvalue,n,pooled_coef,reversal,sig_reversal,sign_ok,q_bh,sig_fdr_05
controlled_yearfe,H3_DV3_Diversification,size_q4,size_q4_3,0.0788450781702202,0.0001129744776089,533,-0.0132425761574087,1,1,1,0.0037281577610937,1
controlled_yearfe,H1_DV1_Stability,wgi_q4,wgi_q4_3,1.5921179745627474,0.0012740205990641,144,-0.2638775507222727,1,1,1,0.02102133988455765,1
controlled_yearfe,H3_DV3_Diversification,eci_t3,eci_t3_3,0.1004622556283199,0.0043698961474242,556,-0.0132425761574087,1,1,1,0.048068857621666204,1
controlled_yearfe,H1_DV1_Stability,rents_q4,rents_q4_3,1.1209067511213195,0.0097487933544537,197,-0.2638775507222727,1,1,1,0.05810373440678164,0
controlled_yearfe,H3_DV3_Diversification,wgi_q4,wgi_q4_3,0.0782505267673469,0.0098007484293945,409,-0.0132425761574087,1,1,1,0.05810373440678164,0
controlled_yearfe,H2_DV2_ExportRecovery,wgi_q4,wgi_q4_1,0.4646579805407531,0.0119148959472705,407,-0.1145195526599526,1,1,1,0.05810373440678164,0
controlled_yearfe,H3_DV3_Diversification,income_q4,income_q4_3,0.078627714265823,0.0123250345711355,414,-0.0132425761574087,1,1,1,0.05810373440678164,0
controlled_yearfe,H3_DV3_Diversification,income_q4,income_q4_2,0.095017924125272,0.0208592596912203,442,-0.0132425761574087,1,1,1,0.08265901226880462,0
controlled_yearfe,H1_DV1_Stability,tariff_q4,tariff_q4_3,0.8820536950920133,0.0248338649116243,103,-0.2638775507222727,1,1,1,0.08265901226880462,0
controlled_yearfe,H3_DV3_Diversification,open_q4,open_q4_4,0.047764085189821,0.0250481855360014,419,-0.0132425761574087,1,1,1,0.08265901226880462,0
