mode,stratifier,n_dv_rows,avg_reversal_share,max_reversal_share,avg_sig_reversal_share,dv_with_weighted_sign_flip,dv_with_high_reversal_share_ge_0p5,dv_with_sig_reversal_ge_1
controlled_yearfe,income_q4,3,0.5277777777777778,0.75,0.27777777777777773,1,2,2
controlled_yearfe,rents_q4,3,0.5,0.75,0.08333333333333333,2,2,1
controlled_yearfe,wgi_q4,3,0.4444444444444444,0.5,0.27777777777777773,3,2,3
controlled_yearfe,eci_t3,3,0.4444444444444444,0.6666666666666666,0.1111111111111111,0,1,1
controlled_yearfe,gpr_time_q4,3,0.3333333333333333,0.5,0.0,0,2,0
controlled_yearfe,intensity_q4,3,0.3333333333333333,0.5,0.0,0,2,0
controlled_yearfe,open_q4,3,0.25,0.5,0.08333333333333333,0,1,1
controlled_yearfe,tariff_q4,3,0.19444444444444442,0.3333333333333333,0.1111111111111111,1,0,1
controlled_yearfe,size_q4,3,0.16666666666666666,0.5,0.08333333333333333,1,1,1
controlled_yearfe,coi_q4,3,0.16666666666666666,0.5,0.0,0,1,0
controlled_yearfe,exposed_group,3,0.0,0.0,0.0,0,0,0
controlled_yearfe,post_group,3,0.0,0.0,0.0,0,0,0
raw,rents_q4,3,0.75,1.0,0.16666666666666666,2,3,1
raw,income_q4,3,0.6666666666666666,0.75,0.4166666666666667,3,3,3
raw,open_q4,3,0.6666666666666666,1.0,0.25,2,2,3
raw,tariff_q4,3,0.6388888888888888,1.0,0.16666666666666666,2,2,1
raw,wgi_q4,3,0.5,0.75,0.25,1,2,2
raw,size_q4,3,0.4166666666666667,0.5,0.4166666666666667,0,2,3
raw,coi_q4,3,0.4166666666666667,0.75,0.25,2,2,2
raw,post_group,3,0.3333333333333333,1.0,0.3333333333333333,1,1,1
raw,eci_t3,3,0.3333333333333333,0.6666666666666666,0.2222222222222222,1,1,2
raw,intensity_q4,3,0.3333333333333333,0.5,0.16666666666666666,0,2,1
raw,gpr_time_q4,3,0.3333333333333333,0.6666666666666666,0.1111111111111111,0,1,1
raw,exposed_group,3,0.0,0.0,0.0,0,0,0
