mode,stratifier,h_supported_05,h_supported_10,total_h,share_h_supported_05,share_h_supported_10
controlled_yearfe,wgi_q4,3,3,3,1.0,1.0
controlled_yearfe,income_q4,1,2,3,0.3333333333333333,0.6666666666666666
controlled_yearfe,eci_t3,1,1,3,0.3333333333333333,0.3333333333333333
controlled_yearfe,open_q4,1,1,3,0.3333333333333333,0.3333333333333333
controlled_yearfe,rents_q4,1,1,3,0.3333333333333333,0.3333333333333333
controlled_yearfe,size_q4,1,1,3,0.3333333333333333,0.3333333333333333
controlled_yearfe,tariff_q4,1,1,3,0.3333333333333333,0.3333333333333333
controlled_yearfe,coi_q4,0,0,3,0.0,0.0
controlled_yearfe,exposed_group,0,0,3,0.0,0.0
controlled_yearfe,gpr_time_q4,0,0,3,0.0,0.0
controlled_yearfe,intensity_q4,0,0,3,0.0,0.0
controlled_yearfe,post_group,0,0,3,0.0,0.0
raw,income_q4,3,3,3,1.0,1.0
raw,wgi_q4,3,3,3,1.0,1.0
raw,open_q4,2,2,3,0.6666666666666666,0.6666666666666666
raw,size_q4,2,2,3,0.6666666666666666,0.6666666666666666
raw,eci_t3,1,2,3,0.3333333333333333,0.6666666666666666
raw,gpr_time_q4,1,1,3,0.3333333333333333,0.3333333333333333
raw,intensity_q4,0,1,3,0.0,0.3333333333333333
raw,tariff_q4,0,1,3,0.0,0.3333333333333333
raw,coi_q4,0,0,3,0.0,0.0
raw,exposed_group,0,0,3,0.0,0.0
raw,post_group,0,0,3,0.0,0.0
raw,rents_q4,0,0,3,0.0,0.0
