mode,dv,stratifier,group,coef,pvalue,n,pooled_coef,reversal,sig_reversal
controlled_yearfe,H1_DV1_Stability,income_q4,income_q4_2,0.7818447981814715,0.094760382412254,100,-0.2638775507222727,1,1
controlled_yearfe,H1_DV1_Stability,rents_q4,rents_q4_3,1.1209067511213195,0.0097487933544537,197,-0.2638775507222727,1,1
controlled_yearfe,H1_DV1_Stability,tariff_q4,tariff_q4_3,0.8820536950920133,0.0248338649116243,103,-0.2638775507222727,1,1
controlled_yearfe,H1_DV1_Stability,wgi_q4,wgi_q4_3,1.5921179745627474,0.0012740205990641,144,-0.2638775507222727,1,1
controlled_yearfe,H2_DV2_ExportRecovery,wgi_q4,wgi_q4_1,0.4646579805407531,0.0119148959472705,407,-0.1145195526599526,1,1
controlled_yearfe,H3_DV3_Diversification,eci_t3,eci_t3_3,0.1004622556283199,0.0043698961474242,556,-0.0132425761574087,1,1
controlled_yearfe,H3_DV3_Diversification,income_q4,income_q4_3,0.078627714265823,0.0123250345711355,414,-0.0132425761574087,1,1
controlled_yearfe,H3_DV3_Diversification,income_q4,income_q4_2,0.095017924125272,0.0208592596912203,442,-0.0132425761574087,1,1
controlled_yearfe,H3_DV3_Diversification,open_q4,open_q4_4,0.047764085189821,0.0250481855360014,419,-0.0132425761574087,1,1
controlled_yearfe,H3_DV3_Diversification,size_q4,size_q4_3,0.0788450781702202,0.0001129744776089,533,-0.0132425761574087,1,1
controlled_yearfe,H3_DV3_Diversification,wgi_q4,wgi_q4_3,0.0782505267673469,0.0098007484293945,409,-0.0132425761574087,1,1
raw,H1_DV1_Stability,coi_q4,coi_q4_4,-0.7556840630140034,0.0006942190845289,450,0.0443488008510314,1,1
raw,H1_DV1_Stability,eci_t3,eci_t3_3,-0.9293514672845312,0.0194367508297818,479,0.0443488008510314,1,1
raw,H1_DV1_Stability,income_q4,income_q4_4,-0.9480633404864628,0.03005598641792,327,0.0443488008510314,1,1
raw,H1_DV1_Stability,open_q4,open_q4_4,-1.8763467790740416,0.0073120104362766,243,0.0443488008510314,1,1
raw,H1_DV1_Stability,size_q4,size_q4_4,-0.2879561636606251,0.0930389968438372,520,0.0443488008510314,1,1
raw,H2_DV2_ExportRecovery,coi_q4,coi_q4_4,-0.2897303223983604,0.0345376796728009,631,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,gpr_time_q4,gprQ4,-0.3041842136964603,0.076728717094473,558,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,income_q4,income_q4_3,-0.6318439932098466,1.7397294872510093e-05,558,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,income_q4,income_q4_1,-0.3247524496769795,0.0029143576399892,559,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,intensity_q4,intensity_q4_3,-0.2734149219134388,2.843471678848134e-05,638,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,open_q4,open_q4_3,-0.3505990591302633,2.121876571164678e-05,492,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,post_group,post,-0.1303150567815436,0.0957176785391468,920,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,rents_q4,rents_q4_3,-0.1995084203039029,2.6228401618934914e-06,504,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,rents_q4,rents_q4_1,-0.3281276282140135,0.0067061306131913,505,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,size_q4,size_q4_3,-0.2577880083529927,7.082342267087185e-05,638,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,size_q4,size_q4_2,-0.2389555744104024,0.0021837952805331,627,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,tariff_q4,tariff_q4_4,-0.4653494187998983,1.484677425978613e-05,403,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,tariff_q4,tariff_q4_1,-0.1298914285400077,0.0376528369984244,410,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,wgi_q4,wgi_q4_3,-0.5638618644865844,1.0929112107294524e-05,552,0.3573170800737926,1,1
raw,H2_DV2_ExportRecovery,wgi_q4,wgi_q4_2,-0.1556731238918077,0.0580933772667755,552,0.3573170800737926,1,1
raw,H3_DV3_Diversification,eci_t3,eci_t3_3,0.0908893587035468,0.0562975947160756,841,-0.0155773664190236,1,1
raw,H3_DV3_Diversification,income_q4,income_q4_2,0.1447810979028008,0.0001118580686068,558,-0.0155773664190236,1,1
raw,H3_DV3_Diversification,income_q4,income_q4_4,0.0607252505071712,0.0673723431679165,558,-0.0155773664190236,1,1
raw,H3_DV3_Diversification,open_q4,open_q4_4,0.0514775782996916,0.0097775085761847,493,-0.0155773664190236,1,1
raw,H3_DV3_Diversification,size_q4,size_q4_3,0.0700437971956613,0.0002227928315268,638,-0.0155773664190236,1,1
raw,H3_DV3_Diversification,wgi_q4,wgi_q4_3,0.0717893303276287,0.0121946994437834,552,-0.0155773664190236,1,1
