analysis,outcome_key,outcome,entity,post_start,estimate,se,p_wild_bootstrap,n_obs,n_countries
focal,gvc,Adverse forward-GVC deviation stability,eci_exposure_post,2018,0.2357728268399806,0.2240949341242926,0.422,836,76
focal,gvc,Adverse forward-GVC deviation stability,eci_exposure_post_x_moderator,2018,0.0982908213908617,0.2016679285695251,0.682,836,76
focal,recovery,Log export recovery,eci_exposure_post,2018,-0.0530276686539071,0.0542251447442628,0.383,2200,200
focal,recovery,Log export recovery,eci_exposure_post_x_moderator,2018,-0.0079307646023393,0.0376408938013277,0.844,2200,200
focal,diversification,Partner diversification excluding US and China,eci_exposure_post,2018,-0.013234655899455,0.0133855065399494,0.46,2200,200
focal,diversification,Partner diversification excluding US and China,eci_exposure_post_x_moderator,2018,0.0067665944344576,0.0087098530300456,0.498,2200,200
regime,gvc,Adverse forward-GVC deviation stability,regime_slope_2018_gvc_R1,2018,0.2586986087629148,0.2431441038299819,0.379,836,76
regime,gvc,Adverse forward-GVC deviation stability,regime_slope_2018_gvc_R2,2018,-0.1322672159692149,0.2952636798492764,0.68,836,76
regime,recovery,Log export recovery,regime_slope_2018_recovery_R1,2018,0.0279121726150021,0.030995623670487,0.528,2200,200
regime,recovery,Log export recovery,regime_slope_2018_recovery_R2,2018,-0.1412083227769354,0.1102153383592895,0.285,2200,200
regime,diversification,Partner diversification excluding US and China,regime_slope_2018_diversification_R1,2018,-0.0178120187656477,0.0129209458516596,0.567,2200,200
regime,diversification,Partner diversification excluding US and China,regime_slope_2018_diversification_R2,2018,0.026498640887776,0.0170412722910649,0.163,2200,200
regime,gvc,Adverse forward-GVC deviation stability,pairwise_2018_gvc_R2_minus_R1,2018,-0.3909658247321297,0.3824914324078671,0.365,836,76
regime,gvc,Adverse forward-GVC deviation stability,omnibus_2018_gvc_regime_equality,2018,,,0.365,836,76
regime,recovery,Log export recovery,pairwise_2018_recovery_R2_minus_R1,2018,-0.1691204953919376,0.1144908271276574,0.234,2200,200
regime,recovery,Log export recovery,omnibus_2018_recovery_regime_equality,2018,,,0.234,2200,200
regime,diversification,Partner diversification excluding US and China,pairwise_2018_diversification_R2_minus_R1,2018,0.0443106596534238,0.0213858785884456,0.086,2200,200
regime,diversification,Partner diversification excluding US and China,omnibus_2018_diversification_regime_equality,2018,,,0.086,2200,200
focal,gvc,Adverse forward-GVC deviation stability,eci_exposure_post,2019,0.1446509143699892,0.1749277650140204,0.516,836,76
focal,gvc,Adverse forward-GVC deviation stability,eci_exposure_post_x_moderator,2019,0.0524016143576898,0.1826186232865372,0.791,836,76
focal,recovery,Log export recovery,eci_exposure_post,2019,-0.0576800700276504,0.0599705950167148,0.386,2200,200
focal,recovery,Log export recovery,eci_exposure_post_x_moderator,2019,-0.0186063223244595,0.0404350405609253,0.687,2200,200
focal,diversification,Partner diversification excluding US and China,eci_exposure_post,2019,-0.0132700227357921,0.0119669897708607,0.363,2200,200
focal,diversification,Partner diversification excluding US and China,eci_exposure_post_x_moderator,2019,0.0061550453899663,0.0085477410404205,0.506,2200,200
regime,gvc,Adverse forward-GVC deviation stability,regime_slope_2019_gvc_R1,2019,0.1825463482903656,0.1680953156056661,0.44,836,76
