test_id,outcome_key,outcome,post_start,test,threshold_z_eci,estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries
h6_2018_gvc_H6_low_slope_negative,gvc,Adverse forward-GVC deviation stability,2018,H6_low_slope_negative,0.09001235705848212,0.5898901919442353,0.4215736938133315,1.3992575926842168,0.9170979994234675,-0.24974658697050323,1.4295269708589737,0.818,999,999,0.818,847,77
h6_2018_gvc_H6_high_minus_low_positive,gvc,Adverse forward-GVC deviation stability,2018,H6_high_minus_low_positive,0.09001235705848212,-0.6108418123668797,0.4214963599275187,-1.4492220347333988,0.924305275357495,-1.4503245674994476,0.22864094276568814,0.837,999,999,0.837,847,77
h6_2018_recovery_H6_low_slope_negative,recovery,Log export recovery,2018,H6_low_slope_negative,0.09001235705848212,0.028168946658559787,0.04107203349998809,0.6858425127299322,0.7531986379993488,-0.052818388404402075,0.10915628172152166,0.64,999,999,0.64,2222,202
h6_2018_recovery_H6_high_minus_low_positive,recovery,Log export recovery,2018,H6_high_minus_low_positive,0.09001235705848212,-0.08130394258103588,0.053435950707741056,-1.5215214009331304,0.9351496790214434,-0.1866709009610487,0.024063015798976975,0.877,999,999,0.877,2222,202
h6_2018_diversification_H6_low_slope_negative,diversification,Partner diversification excluding US and China,2018,H6_low_slope_negative,0.09001235705848212,-0.0146870879420615,0.014400006765751802,-1.0199361834323908,0.15449238434204574,-0.04308154698064787,0.013707371096524867,0.387,999,999,0.387,2222,202
h6_2018_diversification_H6_high_minus_low_positive,diversification,Partner diversification excluding US and China,2018,H6_high_minus_low_positive,0.09001235705848212,0.01833583438178115,0.017987119461218642,1.019386924143933,0.1546223530481699,-0.017131824423660236,0.05380349318722254,0.24,999,999,0.24,2222,202
h6_2019_gvc_H6_low_slope_negative,gvc,Adverse forward-GVC deviation stability,2019,H6_low_slope_negative,0.09001235705848212,0.37938368429235575,0.28753724172765527,1.3194245100664006,0.9045058023880302,-0.19329636430939207,0.9520637328941035,0.85,999,999,0.85,847,77
h6_2019_gvc_H6_high_minus_low_positive,gvc,Adverse forward-GVC deviation stability,2019,H6_high_minus_low_positive,0.09001235705848212,-0.37443977329173644,0.28700790105950813,-1.3046322833255388,0.9020225340768571,-0.9460655485835645,0.19718600200009168,0.853,999,999,0.853,847,77
h6_2019_recovery_H6_low_slope_negative,recovery,Log export recovery,2019,H6_low_slope_negative,0.09001235705848212,0.03829462518363267,0.04410530614666687,0.8682543786520497,0.8068547155635013,-0.04867382761906717,0.12526307798633252,0.665,999,999,0.665,2222,202
h6_2019_recovery_H6_high_minus_low_positive,recovery,Log export recovery,2019,H6_high_minus_low_positive,0.09001235705848212,-0.09752079036787338,0.05878540164681946,-1.65892870739873,0.9506551401983159,-0.21343599140078884,0.018394410665042063,0.894,999,999,0.894,2222,202
h6_2019_diversification_H6_low_slope_negative,diversification,Partner diversification excluding US and China,2019,H6_low_slope_negative,0.09001235705848212,-0.01282293603828973,0.012704523037237136,-1.0093205388904034,0.15701720664494453,-0.03787417836433965,0.012228306287760187,0.341,999,999,0.341,2222,202
h6_2019_diversification_H6_high_minus_low_positive,diversification,Partner diversification excluding US and China,2019,H6_high_minus_low_positive,0.09001235705848212,0.013081822955190595,0.016390635718937414,0.7981278566319497,0.21286912383192325,-0.019237830924740136,0.04540147683512132,0.263,999,999,0.263,2222,202
