estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,test_id,outcome_key,outcome,moderator,moderator_label
-0.26936775468006363,0.19181779572776192,-1.4042896992850693,0.16430620105590305,-0.6514060044734623,0.11267049511333505,0.239,999,999,0.239,847,77,11,final_continuous_gvc_pre_log_real_gdp_pc,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,Log real GDP per capita
0.4836165444707452,0.1917575253326627,2.522021201680418,0.013760460192125026,0.10169833357243813,0.8655347553690522,0.076,999,999,0.076,847,77,11,final_continuous_gvc_pre_real_gdp_pc_growth_mean,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth
-0.1426908805698779,0.4712264404328196,-0.3028074580000581,0.7628638639171842,-1.0812196749202776,0.7958379137805218,0.796,999,999,0.796,847,77,11,final_continuous_gvc_pre_real_gdp_pc_growth_slope,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend
-0.7250845262789083,0.4744276513759343,-1.5283352987036471,0.13058085618608017,-1.6699890847824044,0.21982003222458768,0.165,999,999,0.165,847,77,11,final_continuous_gvc_pre_real_gdp_pc_growth_volatility,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility
0.06952516735999673,0.1304283726375691,0.5330524789509673,0.5955732933030415,-0.19030147471431172,0.3293518094343052,0.627,999,999,0.627,836,76,11,final_continuous_gvc_pre_manufacturing_value_added_share,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,Manufacturing value-added share
-0.17840833260512795,0.31351822051617745,-0.5690525173031279,0.5710672391928687,-0.8032492450079713,0.4464325797977154,0.572,999,999,0.572,814,74,11,final_continuous_gvc_pre_trade_openness,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,Trade openness
0.07534713833553419,0.36057636510923785,0.20896305367299245,0.8350361509472268,-0.6428029317377688,0.7934972084088372,0.833,999,999,0.833,847,77,11,final_continuous_gvc_pre_resource_rents,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,Natural-resource-rent dependence
-0.24816438191350815,0.16031081263410785,-1.54802023541554,0.12577174684965267,-0.5674510364667384,0.0711222726397222,0.17,999,999,0.17,847,77,11,final_continuous_gvc_pre_institutional_quality,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,Institutional quality
-0.3431201203383731,0.3659517999832418,-0.9376101452543361,0.35141491776968553,-1.0719762968151585,0.3857360561384123,0.465,999,999,0.465,847,77,11,final_continuous_gvc_pre_export_concentration,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,Export concentration
0.04967486401386667,0.3440731069649876,0.1443729922749281,0.8855881054083866,-0.6356061188436379,0.7349558468713713,0.896,999,999,0.896,847,77,11,final_continuous_gvc_pre_log_population,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,Log population
0.01746538762047707,0.03661565506662955,0.4769923571951747,0.6338857550860661,-0.05473469775956198,0.08966547300051612,0.679,999,999,0.679,2222,202,11,final_continuous_recovery_pre_log_real_gdp_pc,recovery,Log export recovery,z_pre_log_real_gdp_pc,Log real GDP per capita
-0.05826454011173606,0.025917269660037108,-2.2480971520536563,0.02565573102143754,-0.10936915858345525,-0.0071599216400168725,0.069,999,999,0.069,2222,202,11,final_continuous_recovery_pre_real_gdp_pc_growth_mean,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth
