outcome_key,excluded_region,regime,estimate,p_cluster
gvc,East Asia & Pacific,R1,0.14838553345138122,0.5423389672930283
gvc,East Asia & Pacific,R2,-0.23482115402635328,0.24797926549996463
gvc,East Asia & Pacific,R2_minus_R1,-0.3832066874777345,0.22835766570764632
gvc,Europe & Central Asia,R1,0.37870362402768565,0.13698878949516866
gvc,Europe & Central Asia,R2,0.29526671272456867,0.6415524383468473
gvc,Europe & Central Asia,R2_minus_R1,-0.08343691130311698,0.9025529986031249
gvc,Latin America & Caribbean,R1,0.13900878086602517,0.655930764653323
gvc,Latin America & Caribbean,R2,-0.054118763185095065,0.897164327691738
gvc,Latin America & Caribbean,R2_minus_R1,-0.19312754405112023,0.7115556931763155
gvc,"Middle East, North Africa, Afghanistan & Pakistan",R1,0.3295975789925328,0.21799064581175875
gvc,"Middle East, North Africa, Afghanistan & Pakistan",R2,-0.011497967165494172,0.967936888757337
gvc,"Middle East, North Africa, Afghanistan & Pakistan",R2_minus_R1,-0.34109554615802695,0.38391823788408863
gvc,North America,R1,0.2559322862850288,0.2911109291327384
gvc,North America,R2,-0.08539572923680089,0.7750460139016735
gvc,North America,R2_minus_R1,-0.3413280155218297,0.375524394742013
gvc,South Asia,R1,0.25758254583409146,0.28840905562606867
gvc,South Asia,R2,-0.09282579900754706,0.7453103986491395
gvc,South Asia,R2_minus_R1,-0.3504083448416385,0.3504851701938756
gvc,Sub-Saharan Africa,R1,0.10183002978009496,0.2828515882309849
gvc,Sub-Saharan Africa,R2,-0.13124176706383012,0.6564034091793451
gvc,Sub-Saharan Africa,R2_minus_R1,-0.23307179684392507,0.45241355697527813
recovery,East Asia & Pacific,R1,0.030306329231017,0.31947459960956837
recovery,East Asia & Pacific,R2,-0.08851462065719971,0.5546330893993218
recovery,East Asia & Pacific,R2_minus_R1,-0.11882094988821672,0.4371740407964381
recovery,Europe & Central Asia,R1,0.031012004646838485,0.3920396774447421
recovery,Europe & Central Asia,R2,-0.159788674632778,0.22275780413767957
recovery,Europe & Central Asia,R2_minus_R1,-0.19080067927961647,0.16092698127070365
recovery,Latin America & Caribbean,R1,0.04285563405101276,0.29632520091270287
recovery,Latin America & Caribbean,R2,-0.1967740221266023,0.0654998165165566
recovery,Latin America & Caribbean,R2_minus_R1,-0.23962965617761506,0.03664305657905891
recovery,"Middle East, North Africa, Afghanistan & Pakistan",R1,0.027412011919799716,0.4256555355323171
recovery,"Middle East, North Africa, Afghanistan & Pakistan",R2,-0.010316626800558941,0.8991357692923055
recovery,"Middle East, North Africa, Afghanistan & Pakistan",R2_minus_R1,-0.037728638720358657,0.6694413738397876
recovery,North America,R1,0.02847901982007692,0.38040701475818933
recovery,North America,R2,-0.12384374146245311,0.26453854448924863
recovery,North America,R2_minus_R1,-0.15232276128253003,0.188094003740197
recovery,South Asia,R1,0.028671858841206998,0.3758714167946076
recovery,South Asia,R2,-0.12482018035147431,0.24584614773655272
recovery,South Asia,R2_minus_R1,-0.1534920391926813,0.17209451474276924
recovery,Sub-Saharan Africa,R1,0.014854222940732442,0.7554590114072687
recovery,Sub-Saharan Africa,R2,-0.10474614504241057,0.34650361909834165
recovery,Sub-Saharan Africa,R2_minus_R1,-0.11960036798314301,0.3233404886226883
diversification,East Asia & Pacific,R1,-0.022134746102233566,0.0576368053101887
diversification,East Asia & Pacific,R2,0.02890503656470745,0.21326008327007656
diversification,East Asia & Pacific,R2_minus_R1,0.051039782666941015,0.05015956760351489
diversification,Europe & Central Asia,R1,-0.017210505559623706,0.22900545709989498
diversification,Europe & Central Asia,R2,0.047358100818083726,0.01945152474324149
diversification,Europe & Central Asia,R2_minus_R1,0.06456860637770744,0.009560084835830401
diversification,Latin America & Caribbean,R1,-0.0271098843293868,0.03201208458119304
diversification,Latin America & Caribbean,R2,0.03030736429471893,0.16668942009632953
diversification,Latin America & Caribbean,R2_minus_R1,0.05741724862410573,0.023787893353395886
diversification,"Middle East, North Africa, Afghanistan & Pakistan",R1,-0.018146810746043813,0.16180143159465488
diversification,"Middle East, North Africa, Afghanistan & Pakistan",R2,0.013105563713712517,0.4184940068899383
diversification,"Middle East, North Africa, Afghanistan & Pakistan",R2_minus_R1,0.03125237445975633,0.13267056672800837
diversification,North America,R1,-0.01803017384691113,0.1599110964340155
diversification,North America,R2,0.026571264891650705,0.15778176291977514
diversification,North America,R2_minus_R1,0.04460143873856184,0.05066142157139448
diversification,South Asia,R1,-0.018312290812874547,0.15597745979480152
diversification,South Asia,R2,0.024017603036954507,0.17627313990134447
diversification,South Asia,R2_minus_R1,0.042329893849829055,0.05441399598838509
diversification,Sub-Saharan Africa,R1,0.007898200446625777,0.4425879710909145
diversification,Sub-Saharan Africa,R2,0.025182804835103628,0.15722654503994724
diversification,Sub-Saharan Africa,R2_minus_R1,0.017284604388477853,0.39984064991812873
