source,test_id,outcome_key,outcome,estimate,se,equivalence_bound_abs,equivalence_rule,tost_p_lower,tost_p_upper,tost_pvalue,equivalent_within_bound,ci_low_95,ci_high_95,mde_80pct,mde_90pct
tariff_weighted_confirmatory,H1_gvc_adverse_deviation_stability,gvc,Adverse forward-GVC deviation stability,0.1434462673777329,0.0825565025051424,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.0011009216475403145,0.6202281236065678,0.6202281236065678,False,-0.020944731103524,0.30783726585899,0.2311582070143987,0.2674830681166614
tariff_weighted_confirmatory,H2_log_export_recovery,recovery,Log export recovery,0.036835988878521,0.0378515425778459,0.0498415878161688,absolute bound = 0.10 outcome standard deviations in the stated sample,0.011471813885030838,0.3657344749682624,0.3657344749682624,False,-0.0377493217779535,0.1114212995349957,0.10598431921796851,0.12263899795222072
tariff_weighted_confirmatory,H3_partner_diversification_excl_us_china,diversification,Partner diversification excluding US and China,-0.0064064371382462,0.0084832129000971,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.11180321926608129,0.0034080263132558117,0.11180321926608129,False,-0.0231223495272194,0.0103094752507269,0.023752996120271878,0.027485609796314606
tariff_weighted_confirmatory,H1_sensitivity_gvc_signed_change,gvc,Signed forward-GVC linkage change,-0.2756037437151562,0.0828058086249576,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.9695601885036582,4.543787321204245e-06,0.9695601885036582,False,-0.4404911741032926,-0.1107163133270198,0.23185626414988125,0.26829081994486265
tariff_weighted_confirmatory,H1_sensitivity_gvc_absolute_deviation_stability,gvc,Absolute forward-GVC deviation stability,-0.3666612795719903,0.1908806656545029,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.9016431238241823,0.006557439231389529,0.9016431238241823,False,-0.7467532440511799,0.0134306849071992,0.5344658638326081,0.6184533567205894
tariff_weighted_confirmatory,H3_sensitivity_destination_entropy_excl_us_china,diversification,Destination entropy excluding US and China,-0.0104823482910066,0.0198266439337675,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.3759327557354871,0.085404013861715,0.3759327557354871,False,-0.0495501457006919,0.0285854491186786,0.05551460301454899,0.0642383263454067
tariff_weighted_confirmatory,H3_sensitivity_effective_destinations_excl_us_china,diversification,Effective destinations excluding US and China,-0.0681596776853574,0.0934504388533347,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.7085816251096577,0.18223609291678752,0.7085816251096577,False,-0.2523009183897546,0.1159815630190397,0.2616612287893372,0.30277942188480444
tariff_weighted_confirmatory,H4_gvc_adverse_deviation_stability,gvc,Adverse forward-GVC deviation stability,-0.1607849694754699,0.0871656984884856,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.687181189248618,0.0010004386556381655,0.687181189248618,False,-0.3343540497177656,0.0127841107668257,0.24406395576775966,0.28241686310269337
tariff_weighted_confirmatory,H4_log_export_recovery,recovery,Log export recovery,-0.0525472191465279,0.0312730261283573,0.0498415878161688,absolute bound = 0.10 outcome standard deviations in the stated sample,0.5344339292654787,0.0006129424584465015,0.5344339292654787,False,-0.114169763700809,0.0090753254077531,0.08756447315940043,0.10132460465587766
tariff_weighted_confirmatory,H4_partner_diversification_excl_us_china,diversification,Partner diversification excluding US and China,0.0044183015372043,0.0064241623333849,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.0005680885290881879,0.02799582160273776,0.02799582160273776,True,-0.0082403144850545,0.0170769175594633,0.01798765453347772,0.02081428596016708
clean_primary_final,focal_2018_gvc_eci_exposure_post,gvc,Adverse forward-GVC deviation stability,0.23079135951473873,0.22020379807898924,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.05863389942705523,0.6948682327028707,0.6948682327028707,False,-0.20778251365890849,0.6693652326883859,0.6165706346211698,0.7134603057759252
clean_primary_final,focal_2018_gvc_eci_exposure_post_x_moderator,gvc,Adverse forward-GVC deviation stability,0.09913985612586616,0.20107603579243621,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.14170711921440698,0.4625868361731141,0.4625868361731141,False,-0.30133777681785917,0.4996174890695915,0.5630129002188213,0.6514863559674934
clean_primary_final,focal_2018_recovery_eci_exposure_post,recovery,Log export recovery,-0.052508028999043645,0.05362318850287011,0.0498415878161688,absolute bound = 0.10 outcome standard deviations in the stated sample,0.5198047534517725,0.028863915701624884,0.5198047534517725,False,-0.15824418969894094,0.053228131700853644,0.1501449278080363,0.17373913074929917
clean_primary_final,focal_2018_recovery_eci_exposure_post_x_moderator,recovery,Log export recovery,-0.008567592321939974,0.037454743572858,0.0498415878161688,absolute bound = 0.10 outcome standard deviations in the stated sample,0.13589628575473842,0.06023030447063846,0.13589628575473842,False,-0.08242222305097967,0.06528703840709972,0.10487328200400241,0.12135336917605993
clean_primary_final,focal_2018_diversification_eci_exposure_post,diversification,Partner diversification excluding US and China,-0.013137820287150031,0.013254891627136021,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.3924989731613279,0.012589275997103484,0.3924989731613279,False,-0.039274299490947524,0.012998658916647463,0.03711369655598086,0.04294584887192071
clean_primary_final,focal_2018_diversification_eci_exposure_post_x_moderator,diversification,Partner diversification excluding US and China,0.006601582559768757,0.008663059900954324,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.003800344665380078,0.12119838778481451,0.12119838778481451,False,-0.010480555213353688,0.023683720332891203,0.024256567722672106,0.02806831407909201
common_sample_adjusted,eci_exposure_post,gvc,Adverse forward-GVC deviation stability,0.10338980837129995,0.22498586400227943,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.16410641138852253,0.474047368847559,0.474047368847559,False,-0.3451113145311868,0.5518909312737867,0.6299604192063823,0.7289541993673854
common_sample_adjusted,eci_exposure_post_x_moderator,gvc,Adverse forward-GVC deviation stability,0.15729220940031446,0.20273236723883287,0.11808744727705928,absolute bound = 0.10 outcome standard deviations in the stated sample,0.0892982725880511,0.5763977881154034,0.5763977881154034,False,-0.2468473784734137,0.5614317972740426,0.567650628268732,0.6568528698538185
common_sample_adjusted,eci_exposure_post,recovery,Log export recovery,-0.005986891195989618,0.05937362506862787,0.0498415878161688,absolute bound = 0.10 outcome standard deviations in the stated sample,0.23059279275589048,0.1742214460032066,0.23059279275589048,False,-0.12321688575548545,0.11124310336350621,0.16624615019215802,0.1923705452223543
common_sample_adjusted,eci_exposure_post_x_moderator,recovery,Log export recovery,0.011068146352475598,0.038096490394977825,0.0498415878161688,absolute bound = 0.10 outcome standard deviations in the stated sample,0.055885994626719705,0.15513879387250357,0.15513879387250357,False,-0.06415130262974478,0.08628759533469599,0.1066701731059379,0.12343262887972817
common_sample_adjusted,eci_exposure_post,diversification,Partner diversification excluding US and China,-0.02537093635486192,0.01113037093452719,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.7799088232116339,0.00010736553527503915,0.7799088232116339,False,-0.0473472486078464,-0.003394624101877443,0.031165038616676133,0.0360624018278681
common_sample_adjusted,eci_exposure_post_x_moderator,diversification,Partner diversification excluding US and China,0.009392000565571691,0.007815373533837003,0.016758746415325963,absolute bound = 0.10 outcome standard deviations in the stated sample,0.0005074873921702681,0.17363263146383767,0.17363263146383767,False,-0.00603902955585244,0.024823030686995824,0.021883045894743606,0.02532181024963189
