outcome_key,regime,excluded_country,estimate,p_cluster
gvc,R1,ABW,0.25869860876291484,0.2907548531813159
gvc,R1,AFG,0.25869860876291484,0.2907548531813159
gvc,R1,AGO,0.4135284641143321,0.06890022064955369
gvc,R1,ALB,0.25869860876291484,0.2907548531813159
gvc,R1,AND,0.25869860876291484,0.2907548531813159
gvc,R1,ARE,0.2586986087629162,0.29095716898659363
gvc,R1,ARG,0.26092182938735725,0.2856216948893006
gvc,R1,ARM,0.25869860876291484,0.2907548531813159
gvc,R1,ASM,0.25869860876291484,0.2907548531813159
gvc,R1,ATG,0.25869860876291484,0.2907548531813159
gvc,R1,AUS,0.2586986087629318,0.29095716898657503
gvc,R1,AUT,0.25869860876291295,0.29095716898659363
gvc,R1,AZE,0.25869860876291484,0.2907548531813159
gvc,R1,BDI,0.25869860876291484,0.2907548531813159
gvc,R1,BEL,0.2586986087629179,0.29095716898659046
gvc,R1,BEN,0.25869860876291484,0.2907548531813159
gvc,R1,BFA,0.25869860876291484,0.2907548531813159
gvc,R1,BGD,0.2594990309590789,0.2891123757563184
gvc,R1,BGR,0.2586986087629062,0.29095716898660623
gvc,R1,BHR,0.25869860876291484,0.2907548531813159
gvc,R1,BHS,0.25869860876291484,0.2907548531813159
gvc,R1,BIH,0.25869860876291484,0.2907548531813159
gvc,R1,BLR,0.28734093579136577,0.24435936641079709
gvc,R1,BLZ,0.25869860876291484,0.2907548531813159
gvc,R1,BMU,0.25869860876291484,0.2907548531813159
gvc,R1,BOL,0.25869860876291484,0.2907548531813159
gvc,R1,BRA,0.25779525789888974,0.29273734589740597
gvc,R1,BRB,0.25869860876291484,0.2907548531813159
gvc,R1,BRN,0.25869860876290574,0.29095716898660035
gvc,R1,BTN,0.25869860876291484,0.2907548531813159
gvc,R1,BWA,0.25869860876291484,0.2907548531813159
gvc,R1,CAN,0.2586986087629146,0.2909571689865933
gvc,R1,CHE,0.25869860876292616,0.2909571689865845
gvc,R1,CHL,0.25869860876291556,0.2909571689865926
gvc,R1,CIV,0.06009680931970565,0.7707785111315841
gvc,R1,CMR,0.25705945643088546,0.3014185652920712
gvc,R1,COD,0.30390426165474416,0.22314726205278487
gvc,R1,COG,0.25869860876291484,0.2907548531813159
gvc,R1,COL,0.26687236264319714,0.2818260833442312
gvc,R1,COM,0.25869860876291484,0.2907548531813159
gvc,R1,CPV,0.25869860876291484,0.2907548531813159
gvc,R1,CRI,0.25869860876291007,0.29095716898659657
gvc,R1,CUB,0.25869860876291484,0.2907548531813159
gvc,R1,CUW,0.25869860876291484,0.2907548531813159
gvc,R1,CYM,0.25869860876291484,0.2907548531813159
gvc,R1,CYP,0.2586986087629218,0.2909571689865813
gvc,R1,CZE,0.2586986087629149,0.29095716898659124
gvc,R1,DEU,0.25869860876291023,0.2909571689865956
gvc,R1,DJI,0.25869860876291484,0.2907548531813159
gvc,R1,DMA,0.25869860876291484,0.2907548531813159
gvc,R1,DNK,0.2586986087629153,0.2909571689865918
gvc,R1,DOM,0.25869860876291484,0.2907548531813159
gvc,R1,DZA,0.25869860876291484,0.2907548531813159
gvc,R1,ECU,0.25869860876291484,0.2907548531813159
gvc,R1,EGY,0.27057580706703266,0.2727848552032353
gvc,R1,ESP,0.2586986087629129,0.29095716898659646
gvc,R1,EST,0.2586986087629108,0.29095716898660057
gvc,R1,ETH,0.25869860876291484,0.2907548531813159
gvc,R1,FIN,0.2586986087629189,0.2909571689865915
gvc,R1,FJI,0.25869860876291484,0.2907548531813159
gvc,R1,FRA,0.25869860876290224,0.2909571689866047
gvc,R1,FRO,0.25869860876291484,0.2907548531813159
gvc,R1,FSM,0.25869860876291484,0.2907548531813159
gvc,R1,GAB,0.25869860876291484,0.2907548531813159
gvc,R1,GBR,0.2586986087629201,0.2909571689865886
gvc,R1,GEO,0.25869860876291484,0.2907548531813159
gvc,R1,GHA,0.25869860876291484,0.2907548531813159
gvc,R1,GIN,0.25869860876291484,0.2907548531813159
gvc,R1,GMB,0.25869860876291484,0.2907548531813159
gvc,R1,GNB,0.25869860876291484,0.2907548531813159
gvc,R1,GNQ,0.25869860876291484,0.2907548531813159
gvc,R1,GRC,0.2586986087629128,0.29095716898659213
gvc,R1,GRD,0.25869860876291484,0.2907548531813159
gvc,R1,GRL,0.25869860876291484,0.2907548531813159
gvc,R1,GTM,0.25869860876291484,0.2907548531813159
gvc,R1,GUM,0.25869860876291484,0.2907548531813159
gvc,R1,GUY,0.25869860876291484,0.2907548531813159
gvc,R1,HKG,0.2586986087629088,0.29095716898659857
gvc,R1,HND,0.25869860876291484,0.2907548531813159
gvc,R1,HRV,0.2586986087629162,0.29095716898659446
gvc,R1,HTI,0.25869860876291484,0.2907548531813159
gvc,R1,HUN,0.2586986087629262,0.2909571689865822
gvc,R1,IDN,0.2585460980074119,0.29150594244422606
gvc,R1,IND,0.25946895868646774,0.29006109746543324
gvc,R1,IRL,0.2586986087629259,0.2909571689865826
gvc,R1,IRN,0.25869860876291484,0.2907548531813159
gvc,R1,IRQ,0.25869860876291484,0.2907548531813159
gvc,R1,ISL,0.25869860876291445,0.2909571689865923
