estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,test_id,analysis,outcome_key,outcome,entity,moderator,moderator_label,post_start
-0.27102964539959545,0.15351583490024293,-1.765483316921117,0.08155278980187577,-0.5768488707778219,0.03478957997863097,0.143,999,999,0.143,836,76,11,post_continuous_2019_gvc_pre_log_real_gdp_pc,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_real_gdp_pc,z_pre_log_real_gdp_pc,Log real GDP per capita,2019
0.33197232599698057,0.18333924469847837,1.8106997579429636,0.07419216313269608,-0.03325817828000227,0.6972028302739635,0.17,999,999,0.17,836,76,11,post_continuous_2019_gvc_pre_real_gdp_pc_growth_mean,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_mean,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,2019
-0.2954617510964753,0.38682471217287745,-0.7638130186585114,0.44737492272119317,-1.0660560934373615,0.475132591244411,0.506,999,999,0.506,836,76,11,post_continuous_2019_gvc_pre_real_gdp_pc_growth_slope,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_slope,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,2019
-0.4079916453244735,0.4143008393734039,-0.9847714668923372,0.32790261317312336,-1.2333212398451683,0.41733794919622114,0.344,999,999,0.344,836,76,11,post_continuous_2019_gvc_pre_real_gdp_pc_growth_volatility,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_real_gdp_pc_growth_volatility,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,2019
0.037456859180842905,0.10867095159126988,0.3446814317199005,0.7313115764586203,-0.17907473852746383,0.2539884568891496,0.742,999,999,0.742,825,75,11,post_continuous_2019_gvc_pre_manufacturing_value_added_share,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_manufacturing_value_added_share,z_pre_manufacturing_value_added_share,Manufacturing value-added share,2019
-0.20862172735225604,0.3144837712989837,-0.6633783565064053,0.5092067369774935,-0.8355336677432045,0.4182902130386924,0.557,999,999,0.557,803,73,11,post_continuous_2019_gvc_pre_trade_openness,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_trade_openness,z_pre_trade_openness,Trade openness,2019
0.3368787396691819,0.3730154616783939,0.903122723528366,0.369352319448271,-0.4062061650164872,1.079963644354851,0.471,999,999,0.471,836,76,11,post_continuous_2019_gvc_pre_resource_rents,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_resource_rents,z_pre_resource_rents,Natural-resource-rent dependence,2019
-0.25751597568133944,0.11863679484501553,-2.1706248556171177,0.03312454732472621,-0.4938525902360169,-0.021179361126661966,0.044,999,999,0.044,836,76,11,post_continuous_2019_gvc_pre_institutional_quality,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_institutional_quality,z_pre_institutional_quality,Institutional quality,2019
-0.32711358448742883,0.27494647136219763,-1.1897355251252142,0.23790305043709695,-0.8748350423233784,0.22060787334852067,0.332,999,999,0.332,836,76,11,post_continuous_2019_gvc_pre_export_concentration,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_export_concentration,z_pre_export_concentration,Export concentration,2019
0.14925502785763245,0.27607950106684986,0.5406233613175498,0.5903692056877337,-0.40072354089350337,0.6992335966087683,0.605,999,999,0.605,836,76,11,post_continuous_2019_gvc_pre_log_population,continuous_moderator,gvc,Adverse forward-GVC deviation stability,z_pre_log_population,z_pre_log_population,Log population,2019
0.010021073419661401,0.040175503400746874,0.2494324295006869,0.8032835762818251,-0.06920327343004998,0.08924542026937277,0.836,999,999,0.836,2200,200,11,post_continuous_2019_recovery_pre_log_real_gdp_pc,continuous_moderator,recovery,Log export recovery,z_pre_log_real_gdp_pc,z_pre_log_real_gdp_pc,Log real GDP per capita,2019
-0.06181682402626024,0.027534731170285365,-2.2450491215607387,0.025865172545319882,-0.11611411735171721,-0.007519530700803273,0.069,999,999,0.069,2200,200,11,post_continuous_2019_recovery_pre_real_gdp_pc_growth_mean,continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_mean,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,2019
-0.008495045292844613,0.014188520142064188,-0.5987266612576221,0.5500360888425685,-0.03647419044023591,0.01948409985454668,0.632,999,999,0.632,2200,200,11,post_continuous_2019_recovery_pre_real_gdp_pc_growth_slope,continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_slope,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,2019
0.04784316642080212,0.019974217011216287,2.395246151272731,0.01753621178976813,0.008454878469229467,0.08723145437237478,0.043,999,999,0.043,2200,200,11,post_continuous_2019_recovery_pre_real_gdp_pc_growth_volatility,continuous_moderator,recovery,Log export recovery,z_pre_real_gdp_pc_growth_volatility,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,2019
-0.04327370085676935,0.03082506727690714,-1.4038477343142153,0.16203162290585796,-0.1040853970945689,0.017537995381030208,0.445,999,999,0.445,2057,187,11,post_continuous_2019_recovery_pre_manufacturing_value_added_share,continuous_moderator,recovery,Log export recovery,z_pre_manufacturing_value_added_share,z_pre_manufacturing_value_added_share,Manufacturing value-added share,2019
-0.13239963143855954,0.03815606541301495,-3.4699497971139945,0.0006538641662355707,-0.20769899351235813,-0.05710026936476095,0.024,999,999,0.024,1958,178,11,post_continuous_2019_recovery_pre_trade_openness,continuous_moderator,recovery,Log export recovery,z_pre_trade_openness,z_pre_trade_openness,Trade openness,2019
0.03508009008549051,0.058463018264482365,0.6000389840769216,0.5491629133715833,-0.08020644137786528,0.1503666215488463,0.632,999,999,0.632,2200,200,11,post_continuous_2019_recovery_pre_resource_rents,continuous_moderator,recovery,Log export recovery,z_pre_resource_rents,z_pre_resource_rents,Natural-resource-rent dependence,2019
-0.03991998399138834,0.023459354311801447,-1.7016659308183182,0.0904283086030708,-0.08618961159426994,0.006349643611493268,0.231,999,999,0.231,2134,194,11,post_continuous_2019_recovery_pre_institutional_quality,continuous_moderator,recovery,Log export recovery,z_pre_institutional_quality,z_pre_institutional_quality,Institutional quality,2019
0.03243745551924325,0.016345481118203085,1.984490715487071,0.04857524645566577,0.0002048770592592078,0.0646700339792273,0.058,999,999,0.058,2200,200,11,post_continuous_2019_recovery_pre_export_concentration,continuous_moderator,recovery,Log export recovery,z_pre_export_concentration,z_pre_export_concentration,Export concentration,2019
0.11563338542552926,0.06429125310849475,1.798586585804947,0.07359953569945542,-0.011146171879912847,0.24241294273097136,0.064,999,999,0.064,2200,200,11,post_continuous_2019_recovery_pre_log_population,continuous_moderator,recovery,Log export recovery,z_pre_log_population,z_pre_log_population,Log population,2019
0.01597977272724946,0.007769958228970582,2.056609862800584,0.041028499770910096,0.0006577527490681558,0.031301792705430764,0.121,999,999,0.121,2200,200,11,post_continuous_2019_diversification_pre_log_real_gdp_pc,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_log_real_gdp_pc,z_pre_log_real_gdp_pc,Log real GDP per capita,2019
-0.00549153539865576,0.011120391816098293,-0.49382571131225866,0.6219738786936667,-0.027420464815054432,0.016437394017742912,0.708,999,999,0.708,2200,200,11,post_continuous_2019_diversification_pre_real_gdp_pc_growth_mean,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_mean,z_pre_real_gdp_pc_growth_mean,Mean real GDP-per-capita growth,2019
0.002243652844188942,0.0033008753980315665,0.6797144919577742,0.4974751610057919,-0.004265529998719018,0.0087528356870969,0.637,999,999,0.637,2200,200,11,post_continuous_2019_diversification_pre_real_gdp_pc_growth_slope,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_slope,z_pre_real_gdp_pc_growth_slope,Real GDP-per-capita growth trend,2019
-0.007641266627911261,0.004265085036384056,-1.7915859971667845,0.0747187843591187,-0.01605182897719903,0.0007692957213765077,0.552,999,999,0.552,2200,200,11,post_continuous_2019_diversification_pre_real_gdp_pc_growth_volatility,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_real_gdp_pc_growth_volatility,z_pre_real_gdp_pc_growth_volatility,GDP-per-capita growth volatility,2019
0.00472628713761694,0.008590186041170338,0.5501961325360335,0.5828449715320959,-0.012220432863645951,0.021673007138879832,0.847,999,999,0.847,2057,187,11,post_continuous_2019_diversification_pre_manufacturing_value_added_share,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_manufacturing_value_added_share,z_pre_manufacturing_value_added_share,Manufacturing value-added share,2019
0.026381971756025142,0.006087160508987567,4.334035831168359,2.4505239987525617e-05,0.014369221012306229,0.03839472249974406,0.004,999,999,0.004,1958,178,11,post_continuous_2019_diversification_pre_trade_openness,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_trade_openness,z_pre_trade_openness,Trade openness,2019
-0.02342217222793232,0.010511188837926391,-2.228308575659931,0.02697919249950642,-0.04414977984474725,-0.0026945646111173893,0.123,999,999,0.123,2200,200,11,post_continuous_2019_diversification_pre_resource_rents,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_resource_rents,z_pre_resource_rents,Natural-resource-rent dependence,2019
0.011845814308927522,0.005550879443486311,2.134042799799591,0.034101361288756606,0.0008976389540159852,0.02279398966383906,0.289,999,999,0.289,2134,194,11,post_continuous_2019_diversification_pre_institutional_quality,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_institutional_quality,z_pre_institutional_quality,Institutional quality,2019
-0.00246344244357349,0.0036659909920981324,-0.6719717666746378,0.5023810590099348,-0.009692617371609381,0.004765732484462401,0.621,999,999,0.621,2200,200,11,post_continuous_2019_diversification_pre_export_concentration,continuous_moderator,diversification,Partner diversification excluding US and China,z_pre_export_concentration,z_pre_export_concentration,Export concentration,2019
