analysis,outcome_key,entity,estimate_2018,se_2018,p_wild_2018,estimate_2019,se_2019,p_wild_2019,sign_stability,n_obs_2018,n_obs_2019,n_countries_2018,n_countries_2019,pvalue_for_fdr
continuous_moderator,diversification,z_pre_export_concentration,-0.0035184329835385,0.003935964085085,0.571,-0.0022666883581931715,0.003628897090906374,0.616,True,2222,2222,202,202,0.616
continuous_moderator,diversification,z_pre_institutional_quality,0.0141021758377682,0.0057846622949756,0.226,0.011846865961301046,0.005494047091207511,0.304,True,2156,2156,196,196,0.304
continuous_moderator,diversification,z_pre_log_population,-0.0197096352626235,0.0118959810109814,0.136,-0.019663650196220298,0.011702490982919525,0.112,True,2222,2222,202,202,0.112
continuous_moderator,diversification,z_pre_log_real_gdp_pc,0.0171308020059025,0.0083418511894164,0.134,0.016012615297423732,0.007740096771741275,0.101,True,2222,2222,202,202,0.101
continuous_moderator,diversification,z_pre_manufacturing_value_added_share,0.0054277596955974,0.0095466724852393,0.863,0.003841566303440052,0.008510777857185285,0.857,True,2079,2079,189,189,0.857
continuous_moderator,diversification,z_pre_real_gdp_pc_growth_mean,-0.0040123021609633,0.0111908342981237,0.774,-0.0046836759910227396,0.011234624301968062,0.783,True,2222,2222,202,202,0.783
continuous_moderator,diversification,z_pre_real_gdp_pc_growth_slope,0.0048295972360063,0.0036363154787168,0.454,0.0023542749734834115,0.0035459761010268845,0.645,True,2222,2222,202,202,0.645
continuous_moderator,diversification,z_pre_real_gdp_pc_growth_volatility,-0.0094622283806342,0.0050701205777173,0.598,-0.008393852842964619,0.004635121517799583,0.565,True,2222,2222,202,202,0.565
continuous_moderator,diversification,z_pre_resource_rents,-0.0259353271088316,0.0114817125854396,0.139,-0.022667236573505254,0.010405167418108393,0.129,True,2222,2222,202,202,0.129
continuous_moderator,diversification,z_pre_trade_openness,0.023850219341117,0.0061936600556373,0.005,0.026372509752265794,0.005985950558077119,0.01,True,1980,1980,180,180,0.01
continuous_moderator,gvc,z_pre_export_concentration,-0.3431201203383731,0.3659517999832418,0.465,-0.3234493793478648,0.2719052808787796,0.307,True,847,847,77,77,0.307
continuous_moderator,gvc,z_pre_institutional_quality,-0.2481643819135081,0.1603108126341078,0.17,-0.25589423337520495,0.1178153353772185,0.057,True,847,847,77,77,0.057
continuous_moderator,gvc,z_pre_log_population,0.0496748640138666,0.3440731069649876,0.896,0.1480283352785262,0.2733115358966355,0.604,True,847,847,77,77,0.604
continuous_moderator,gvc,z_pre_log_real_gdp_pc,-0.2693677546800636,0.1918177957277619,0.239,-0.2702850022761812,0.15296721898682375,0.14,True,847,847,77,77,0.14
continuous_moderator,gvc,z_pre_manufacturing_value_added_share,0.0695251673599967,0.1304283726375691,0.627,0.03722340966155796,0.10784866516713858,0.731,True,836,836,76,76,0.731
continuous_moderator,gvc,z_pre_real_gdp_pc_growth_mean,0.4836165444707452,0.1917575253326627,0.076,0.33335786238095066,0.1849539093090566,0.209,True,847,847,77,77,0.209
