estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,outcome_key,outcome,sample_type,model,term,common_sample_n_countries,common_sample_n_obs,adjustment_evidence
0.10338980837129995,0.22498586400227943,0.45953913073513125,0.6472316085323252,-0.3451113145311868,0.5518909312737867,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,A_FE,eci_exposure_post,73,803,Models A-D; no weighting model
0.15729220940031446,0.20273236723883287,0.7758613562431956,0.4403719561287944,-0.2468473784734137,0.5614317972740426,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,A_FE,eci_exposure_post_x_moderator,73,803,Models A-D; no weighting model
0.06318008602968275,0.29417703808922285,0.214768924318697,0.830554629356241,-0.5232511215496848,0.6496112936090502,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,B_structural_x_year,eci_exposure_post,73,803,Models A-D; no weighting model
0.2157581021140161,0.25117134045969897,0.8590076468084742,0.3931872115849871,-0.2849428140820187,0.716459018310051,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,B_structural_x_year,eci_exposure_post_x_moderator,73,803,Models A-D; no weighting model
0.11929185306448772,0.23789243786296413,0.5014529008828972,0.6175822513530991,-0.3549380545997045,0.5935217607286799,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,C_region_x_year,eci_exposure_post,73,803,Models A-D; no weighting model
0.12605840173481228,0.23519720187717924,0.5359689687151993,0.593631957929136,-0.3427986511881618,0.5949154546577863,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,C_region_x_year,eci_exposure_post_x_moderator,73,803,Models A-D; no weighting model
0.2175362961888053,0.27669165719320876,0.786204753679666,0.43432748850642805,-0.3340384416251526,0.7691110340027633,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,D_country_trends,eci_exposure_post,73,803,Models A-D; no weighting model
-0.1693328721542988,0.29592719619632607,-0.5722112544261015,0.5689612570138787,-0.7592529561560745,0.4205872118474768,,0,0,,803,73,11,gvc,Adverse forward-GVC deviation stability,common_sample,D_country_trends,eci_exposure_post_x_moderator,73,803,Models A-D; no weighting model
-0.005986891195989618,0.05937362506862787,-0.10083418671286422,0.9198045089683969,-0.12321688575548545,0.11124310336350621,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,A_FE,eci_exposure_post,166,1826,Models A-D; no weighting model
0.011068146352475598,0.038096490394977825,0.2905292912213952,0.7717761802822701,-0.06415130262974478,0.08628759533469599,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,A_FE,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
-0.021915569797260767,0.04673244687230525,-0.4689583204822183,0.6397184538255145,-0.1141862453078083,0.07035510571328676,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,B_structural_x_year,eci_exposure_post,166,1826,Models A-D; no weighting model
0.023071531946001877,0.03523709380606297,0.6547512707200654,0.5135395946712383,-0.046502193936534514,0.09264525782853827,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,B_structural_x_year,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
0.020916487243067806,0.05897467133212814,0.35466899213854464,0.7232904764246272,-0.0955257948547871,0.1373587693409227,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,C_region_x_year,eci_exposure_post,166,1826,Models A-D; no weighting model
-0.0017496927274863018,0.042611094003315426,-0.04106190578796602,0.9672961879777764,-0.08588298107578818,0.08238359562081557,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,C_region_x_year,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
0.023141485131441264,0.03379606142865027,0.6847391131743921,0.49446928513473876,-0.04358700067069099,0.08986997093357352,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,D_country_trends,eci_exposure_post,166,1826,Models A-D; no weighting model
0.013096997051692066,0.02824595282818054,0.4636769427238227,0.6434903076124455,-0.04267310107770457,0.0688670951810887,,0,0,,1826,166,11,recovery,Log export recovery,common_sample,D_country_trends,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
-0.02537093635486192,0.01113037093452719,-2.2794331387608566,0.023922433518303112,-0.0473472486078464,-0.003394624101877443,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,A_FE,eci_exposure_post,166,1826,Models A-D; no weighting model
0.009392000565571691,0.007815373533837003,1.2017340597872401,0.23118856543109667,-0.00603902955585244,0.024823030686995824,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,A_FE,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
-0.020766443819926705,0.009878888965395018,-2.1021031709810636,0.03706248276932408,-0.04027177296781875,-0.0012611146720346543,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,B_structural_x_year,eci_exposure_post,166,1826,Models A-D; no weighting model
0.003887307335664557,0.007748952987565073,0.5016558161989898,0.6165783489160703,-0.011412579028424614,0.01918719369975373,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,B_structural_x_year,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
-0.03032458523726025,0.011175964964268573,-2.7133751165302518,0.007367302193107671,-0.0523909204230259,-0.008258250051494598,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,C_region_x_year,eci_exposure_post,166,1826,Models A-D; no weighting model
0.008927832438341846,0.008464305439082016,1.0547625558406244,0.2930759538400387,-0.007784478447620827,0.025640143324304518,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,C_region_x_year,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
-0.002729372968463456,0.007265748855377752,-0.3756492307662558,0.7076601819923501,-0.017075199045312787,0.011616453108385877,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,D_country_trends,eci_exposure_post,166,1826,Models A-D; no weighting model
0.004348664297893271,0.005252357007759293,0.8279452998851755,0.40889739538766645,-0.006021829043762167,0.01471915763954871,,0,0,,1826,166,11,diversification,Partner diversification excluding US and China,common_sample,D_country_trends,eci_exposure_post_x_moderator,166,1826,Models A-D; no weighting model
