test_id,variant,outcome_key,outcome,test_type,wald_chi2,wald_df,p_cluster,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries
corrected_event_pretrend_full_sample_confirmatory_gvc,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,joint_pretrend,15.692206205321227,5,0.007780053120112756,0.126,999,999,0.126,858,78
corrected_event_pretrend_full_sample_cleaned_structural_gvc,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,joint_pretrend,14.669300077828805,5,0.011872894030690626,0.133,999,999,0.133,847,77
corrected_event_pretrend_pooled_regime_interacted_gvc,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,joint_pretrend,39.26905975660387,10,2.277651751802825e-05,0.149,999,999,0.149,847,77
corrected_event_pretrend_regime_R1_gvc,regime_R1,gvc,Adverse forward-GVC deviation stability,joint_pretrend,35.889506846786404,5,9.99392386928846e-07,0.103,999,999,0.103,374,34
corrected_event_pretrend_regime_R2_gvc,regime_R2,gvc,Adverse forward-GVC deviation stability,joint_pretrend,2.264580226883592,5,0.8114547732993087,0.858,999,999,0.858,473,43
corrected_event_pretrend_full_sample_confirmatory_recovery,full_sample_confirmatory,recovery,Log export recovery,joint_pretrend,25.556850275163963,5,0.00010874320327393939,0.004,999,999,0.004,2507,228
corrected_event_pretrend_full_sample_cleaned_structural_recovery,full_sample_cleaned_structural,recovery,Log export recovery,joint_pretrend,18.954108423342426,5,0.001960336227688612,0.066,999,999,0.066,2222,202
corrected_event_pretrend_pooled_regime_interacted_recovery,pooled_regime_interacted,recovery,Log export recovery,joint_pretrend,33.84159177619857,10,0.0001964616884093939,0.113,999,999,0.113,2222,202
corrected_event_pretrend_regime_R1_recovery,regime_R1,recovery,Log export recovery,joint_pretrend,27.173710170029466,5,5.276660227474598e-05,0.118,999,999,0.118,1199,109
corrected_event_pretrend_regime_R2_recovery,regime_R2,recovery,Log export recovery,joint_pretrend,6.586134070626365,5,0.2532834722694695,0.312,999,999,0.312,1023,93
corrected_event_pretrend_full_sample_confirmatory_diversification,full_sample_confirmatory,diversification,Partner diversification excluding US and China,joint_pretrend,6.406376459227063,5,0.26865964919370755,0.639,999,999,0.639,2507,228
corrected_event_pretrend_full_sample_cleaned_structural_diversification,full_sample_cleaned_structural,diversification,Partner diversification excluding US and China,joint_pretrend,6.8473504703183465,5,0.23224284587752497,0.707,999,999,0.707,2222,202
corrected_event_pretrend_pooled_regime_interacted_diversification,pooled_regime_interacted,diversification,Partner diversification excluding US and China,joint_pretrend,24.45578492152018,10,0.006478276167302001,0.468,999,999,0.468,2222,202
corrected_event_pretrend_regime_R1_diversification,regime_R1,diversification,Partner diversification excluding US and China,joint_pretrend,17.782583367294336,5,0.0032316007105835814,0.504,999,999,0.504,1199,109
corrected_event_pretrend_regime_R2_diversification,regime_R2,diversification,Partner diversification excluding US and China,joint_pretrend,6.599300234270812,5,0.2521863513153636,0.348,999,999,0.348,1023,93
