weighting,variable,smd,absolute_smd,absolute_smd_gt_0_10,diagnostic_status,max_absolute_smd,proportion_absolute_smd_gt_0_10
unadjusted,pre_log_real_gdp_pc,-0.3227063567657081,0.3227063567657081,True,descriptive_unadjusted,,
unadjusted,pre_real_gdp_pc_growth_mean,-0.29462507774456065,0.29462507774456065,True,descriptive_unadjusted,,
unadjusted,pre_real_gdp_pc_growth_slope,-0.36646236327121445,0.36646236327121445,True,descriptive_unadjusted,,
unadjusted,pre_real_gdp_pc_growth_volatility,0.17214966617234878,0.17214966617234878,True,descriptive_unadjusted,,
unadjusted,pre_manufacturing_value_added_share,-0.349298300353134,0.349298300353134,True,descriptive_unadjusted,,
unadjusted,pre_trade_openness,-0.4307599189388432,0.4307599189388432,True,descriptive_unadjusted,,
unadjusted,pre_resource_rents,0.5378419241969076,0.5378419241969076,True,descriptive_unadjusted,,
unadjusted,pre_institutional_quality,-0.5407670452399977,0.5407670452399977,True,descriptive_unadjusted,,
unadjusted,pre_export_concentration,0.3746564178490301,0.3746564178490301,True,descriptive_unadjusted,,
unadjusted,pre_log_population,0.2923928952742597,0.2923928952742597,True,descriptive_unadjusted,,
unadjusted,__summary__,,,,descriptive_unadjusted,0.5407670452399977,1.0
residual_density_weighting_failed,pre_log_real_gdp_pc,-0.7597972662103318,0.7597972662103318,True,failed_balance,,
residual_density_weighting_failed,pre_real_gdp_pc_growth_mean,-0.3952667598409333,0.3952667598409333,True,failed_balance,,
residual_density_weighting_failed,pre_real_gdp_pc_growth_slope,-0.6509239322743483,0.6509239322743483,True,failed_balance,,
residual_density_weighting_failed,pre_real_gdp_pc_growth_volatility,0.3134634550562765,0.3134634550562765,True,failed_balance,,
residual_density_weighting_failed,pre_manufacturing_value_added_share,-0.4445549003370619,0.4445549003370619,True,failed_balance,,
residual_density_weighting_failed,pre_trade_openness,-0.6137083900653546,0.6137083900653546,True,failed_balance,,
residual_density_weighting_failed,pre_resource_rents,0.8152158224575763,0.8152158224575763,True,failed_balance,,
residual_density_weighting_failed,pre_institutional_quality,-1.0081668379443556,1.0081668379443556,True,failed_balance,,
residual_density_weighting_failed,pre_export_concentration,0.6548157123610399,0.6548157123610399,True,failed_balance,,
residual_density_weighting_failed,pre_log_population,0.5317202756293391,0.5317202756293391,True,failed_balance,,
residual_density_weighting_failed,__summary__,,,,failed_balance,1.0081668379443556,1.0
