weighting,variable,smd,absolute_smd,absolute_smd_gt_0_10,max_absolute_smd,proportion_absolute_smd_gt_0_10,joint_balance_statistic,joint_balance_pvalue
unadjusted,pre_log_real_gdp_pc,-0.3227063567657081,0.3227063567657081,True,,,,
unadjusted,pre_real_gdp_pc_growth_mean,-0.29462507774456065,0.29462507774456065,True,,,,
unadjusted,pre_real_gdp_pc_growth_slope,-0.36646236327121445,0.36646236327121445,True,,,,
unadjusted,pre_real_gdp_pc_growth_volatility,0.17214966617234878,0.17214966617234878,True,,,,
unadjusted,pre_manufacturing_value_added_share,-0.349298300353134,0.349298300353134,True,,,,
unadjusted,pre_trade_openness,-0.4307599189388432,0.4307599189388432,True,,,,
unadjusted,pre_resource_rents,0.5378419241969076,0.5378419241969076,True,,,,
unadjusted,pre_institutional_quality,-0.5407670452399977,0.5407670452399977,True,,,,
unadjusted,pre_export_concentration,0.3746564178490301,0.3746564178490301,True,,,,
unadjusted,pre_log_population,0.2923928952742597,0.2923928952742597,True,,,,
unadjusted,__joint_summary__,,,,0.5407670452399977,1.0,1.4700008800681077,0.9990257368541996
residual_density_weighted,pre_log_real_gdp_pc,-0.739743098520643,0.739743098520643,True,,,,
residual_density_weighted,pre_real_gdp_pc_growth_mean,-0.37551410736077045,0.37551410736077045,True,,,,
residual_density_weighted,pre_real_gdp_pc_growth_slope,-0.6634856009686143,0.6634856009686143,True,,,,
residual_density_weighted,pre_real_gdp_pc_growth_volatility,0.2847203583459642,0.2847203583459642,True,,,,
residual_density_weighted,pre_manufacturing_value_added_share,-0.4524904429171435,0.4524904429171435,True,,,,
residual_density_weighted,pre_trade_openness,-0.5936370156809073,0.5936370156809073,True,,,,
residual_density_weighted,pre_resource_rents,0.8086799359464456,0.8086799359464456,True,,,,
residual_density_weighted,pre_institutional_quality,-0.9902538330423172,0.9902538330423172,True,,,,
residual_density_weighted,pre_export_concentration,0.6450246926966143,0.6450246926966143,True,,,,
residual_density_weighted,pre_log_population,0.5287797720409185,0.5287797720409185,True,,,,
residual_density_weighted,__joint_summary__,,,,0.9902538330423172,1.0,4.096892823268458,0.9428701175934427
