test_id,variant,outcome_key,outcome,test_type,wald_chi2,wald_df,p_cluster,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,post_start
corrected_event_post_period_full_sample_gvc,full_sample,gvc,Adverse forward-GVC deviation stability,joint_post_period,4.920178302401767,5,0.4256992894568464,0.745,999,999,0.745,836,76,2018
corrected_event_post_period_pooled_regime_interacted_gvc,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,joint_post_period,8.034199565696346,10,0.6254962456851957,0.892,999,999,0.892,836,76,2018
corrected_event_post_period_regime_R1_gvc,regime_R1,gvc,Adverse forward-GVC deviation stability,joint_post_period,11.055658590832824,5,0.0502875371782245,0.574,999,999,0.574,374,34,2018
corrected_event_post_period_regime_R2_gvc,regime_R2,gvc,Adverse forward-GVC deviation stability,joint_post_period,3.3882025860752054,5,0.6403673149885623,0.789,999,999,0.789,462,42,2018
corrected_event_post_period_full_sample_recovery,full_sample,recovery,Log export recovery,joint_post_period,6.404132905164556,5,0.2688562777431556,0.583,999,999,0.583,2200,200,2018
corrected_event_post_period_pooled_regime_interacted_recovery,pooled_regime_interacted,recovery,Log export recovery,joint_post_period,17.156744606665203,10,0.0709667793372898,0.423,999,999,0.423,2200,200,2018
corrected_event_post_period_regime_R1_recovery,regime_R1,recovery,Log export recovery,joint_post_period,9.940341757822251,5,0.0769433920577446,0.613,999,999,0.613,1166,106,2018
corrected_event_post_period_regime_R2_recovery,regime_R2,recovery,Log export recovery,joint_post_period,5.980606232752656,5,0.3081105934541024,0.524,999,999,0.524,1034,94,2018
corrected_event_post_period_full_sample_diversification,full_sample,diversification,Partner diversification excluding US and China,joint_post_period,5.441219540230076,5,0.3644344304870233,0.779,999,999,0.779,2200,200,2018
corrected_event_post_period_pooled_regime_interacted_diversification,pooled_regime_interacted,diversification,Partner diversification excluding US and China,joint_post_period,14.830674847526652,10,0.1383581759428716,0.71,999,999,0.71,2200,200,2018
corrected_event_post_period_regime_R1_diversification,regime_R1,diversification,Partner diversification excluding US and China,joint_post_period,12.462870203440694,5,0.0289673542555627,0.612,999,999,0.612,1166,106,2018
corrected_event_post_period_regime_R2_diversification,regime_R2,diversification,Partner diversification excluding US and China,joint_post_period,2.4156219060056547,5,0.7891454619571817,0.898,999,999,0.898,1034,94,2018
corrected_event_post_period_2019_full_sample_gvc,full_sample,gvc,Adverse forward-GVC deviation stability,joint_post_period,4.558495204442357,4,0.3356677002617967,0.547,999,999,0.547,836,76,2019
corrected_event_post_period_2019_pooled_regime_interacted_gvc,pooled_regime_interacted,gvc,Adverse forward-GVC deviation stability,joint_post_period,6.548336127283286,8,0.5860513052176769,0.76,999,999,0.76,836,76,2019
corrected_event_post_period_2019_regime_R1_gvc,regime_R1,gvc,Adverse forward-GVC deviation stability,joint_post_period,10.631492605065871,4,0.031033116379879874,0.375,999,999,0.375,374,34,2019
corrected_event_post_period_2019_regime_R2_gvc,regime_R2,gvc,Adverse forward-GVC deviation stability,joint_post_period,2.5533464338413494,4,0.6351094359335339,0.795,999,999,0.795,462,42,2019
corrected_event_post_period_2019_full_sample_recovery,full_sample,recovery,Log export recovery,joint_post_period,1.2954732927486219,4,0.862143085517425,0.911,999,999,0.911,2200,200,2019
corrected_event_post_period_2019_pooled_regime_interacted_recovery,pooled_regime_interacted,recovery,Log export recovery,joint_post_period,8.759264984469688,8,0.3630094312891748,0.663,999,999,0.663,2200,200,2019
corrected_event_post_period_2019_regime_R1_recovery,regime_R1,recovery,Log export recovery,joint_post_period,2.7824842181134173,4,0.5948600166717368,0.923,999,999,0.923,1166,106,2019
corrected_event_post_period_2019_regime_R2_recovery,regime_R2,recovery,Log export recovery,joint_post_period,5.975382435688824,4,0.2009942865272008,0.379,999,999,0.379,1034,94,2019
corrected_event_post_period_2019_full_sample_diversification,full_sample,diversification,Partner diversification excluding US and China,joint_post_period,4.854608662034737,4,0.30254347641500373,0.675,999,999,0.675,2200,200,2019
corrected_event_post_period_2019_pooled_regime_interacted_diversification,pooled_regime_interacted,diversification,Partner diversification excluding US and China,joint_post_period,14.226271882982932,8,0.07605504973208313,0.483,999,999,0.483,2200,200,2019
corrected_event_post_period_2019_regime_R1_diversification,regime_R1,diversification,Partner diversification excluding US and China,joint_post_period,11.120386682387403,4,0.025243836150085262,0.478,999,999,0.478,1166,106,2019
corrected_event_post_period_2019_regime_R2_diversification,regime_R2,diversification,Partner diversification excluding US and China,joint_post_period,2.328622454307644,4,0.6755628685912951,0.834,999,999,0.834,1034,94,2019
