test_id,variant,outcome_key,outcome,event_year,term,estimate,se,p_cluster,ci_low_95,ci_high_95,n_obs,n_countries
corrected_event_full_sample_confirmatory_gvc_2012,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2012,event_eci_exposure_2012,-0.3837084520749925,0.5184548241668625,0.4614899602705141,-1.4160838995075693,0.6486669953575843,858,78
corrected_event_full_sample_confirmatory_gvc_2013,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2013,event_eci_exposure_2013,-0.3177181792409815,0.441723885296553,0.47415269387853043,-1.1973028073857772,0.5618664489038141,858,78
corrected_event_full_sample_confirmatory_gvc_2014,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2014,event_eci_exposure_2014,-0.6078156059373829,0.3408523317886836,0.07849083664272201,-1.286539309789979,0.07090809791521324,858,78
corrected_event_full_sample_confirmatory_gvc_2015,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2015,event_eci_exposure_2015,-0.32742308152897703,0.21492141132309325,0.13174161471260257,-0.7553862864891614,0.10054012343120727,858,78
corrected_event_full_sample_confirmatory_gvc_2016,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2016,event_eci_exposure_2016,-0.11165603370720117,0.25773347699696614,0.6660640617304094,-0.6248689526161411,0.40155688520173866,858,78
corrected_event_full_sample_confirmatory_gvc_2018,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2018,event_eci_exposure_2018,0.04898170089451917,0.1287276794789144,0.7046172634781357,-0.2073478566760162,0.3053112584650546,858,78
corrected_event_full_sample_confirmatory_gvc_2019,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2019,event_eci_exposure_2019,0.16384808434895268,0.2827712141414273,0.5639858509821462,-0.3992213386994745,0.7269175073973799,858,78
corrected_event_full_sample_confirmatory_gvc_2020,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2020,event_eci_exposure_2020,-0.03514919235800571,0.1913843916270389,0.8547648741917621,-0.41624420339407886,0.3459458186780674,858,78
corrected_event_full_sample_confirmatory_gvc_2021,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2021,event_eci_exposure_2021,-0.045144222814451886,0.26451131433606406,0.8649306972410871,-0.571853540116098,0.48156509448719426,858,78
corrected_event_full_sample_confirmatory_gvc_2022,full_sample_confirmatory,gvc,Adverse forward-GVC deviation stability,2022,event_eci_exposure_2022,-0.30776339793616575,0.21442827095632028,0.15525862901907092,-0.7347446349734699,0.11921783910113842,858,78
corrected_event_full_sample_cleaned_structural_gvc_2012,full_sample_cleaned_structural,gvc,Adverse forward-GVC deviation stability,2012,event_eci_exposure_2012,-0.19650096587888274,0.48490158238744263,0.6864404175257725,-1.1622661658933078,0.7692642341355422,847,77
