metric,value,diagnostic_status
n_weighted_countries,166.0,failed_balance
min_weight,0.005171713471989165,failed_balance
max_weight,1.4107200257929897,failed_balance
median_weight,1.0739938170088386,failed_balance
p01_weight,0.06497730854696468,failed_balance
p05_weight,0.18441565313802177,failed_balance
p95_weight,1.4044979268410325,failed_balance
p99_weight,1.4103985098962668,failed_balance
effective_sample_size,145.52158946187024,failed_balance
ess_fraction_of_weighted_countries,0.8766360810956039,failed_balance
max_country_leverage_share,0.008498313408391505,failed_balance
