source,test_id,outcome_key,estimate,se,equivalence_bound_abs,mde_80pct,mde_90pct,tost_pvalue,equivalent_within_bound
tariff_weighted_confirmatory,H1_gvc_adverse_deviation_stability,gvc,0.1434462673777329,0.0825565025051424,0.11808744727705928,0.2311582070143987,0.2674830681166614,0.6202281236065678,False
tariff_weighted_confirmatory,H2_log_export_recovery,recovery,0.036835988878521,0.0378515425778459,0.0498415878161688,0.10598431921796851,0.12263899795222072,0.3657344749682624,False
tariff_weighted_confirmatory,H3_partner_diversification_excl_us_china,diversification,-0.0064064371382462,0.0084832129000971,0.016758746415325963,0.023752996120271878,0.027485609796314606,0.11180321926608129,False
tariff_weighted_confirmatory,H1_sensitivity_gvc_signed_change,gvc,-0.2756037437151562,0.0828058086249576,0.11808744727705928,0.23185626414988125,0.26829081994486265,0.9695601885036582,False
tariff_weighted_confirmatory,H1_sensitivity_gvc_absolute_deviation_stability,gvc,-0.3666612795719903,0.1908806656545029,0.11808744727705928,0.5344658638326081,0.6184533567205894,0.9016431238241823,False
tariff_weighted_confirmatory,H3_sensitivity_destination_entropy_excl_us_china,diversification,-0.0104823482910066,0.0198266439337675,0.016758746415325963,0.05551460301454899,0.0642383263454067,0.3759327557354871,False
tariff_weighted_confirmatory,H3_sensitivity_effective_destinations_excl_us_china,diversification,-0.0681596776853574,0.0934504388533347,0.016758746415325963,0.2616612287893372,0.30277942188480444,0.7085816251096577,False
tariff_weighted_confirmatory,H4_gvc_adverse_deviation_stability,gvc,-0.1607849694754699,0.0871656984884856,0.11808744727705928,0.24406395576775966,0.28241686310269337,0.687181189248618,False
tariff_weighted_confirmatory,H4_log_export_recovery,recovery,-0.0525472191465279,0.0312730261283573,0.0498415878161688,0.08756447315940043,0.10132460465587766,0.5344339292654787,False
tariff_weighted_confirmatory,H4_partner_diversification_excl_us_china,diversification,0.0044183015372043,0.0064241623333849,0.016758746415325963,0.01798765453347772,0.02081428596016708,0.02799582160273776,True
clean_primary_final,focal_2018_gvc_eci_exposure_post,gvc,0.2357728268399806,0.2240949341242926,0.11808744727705928,0.6274658155480193,0.7260675865627081,0.6994889847172157,False
clean_primary_final,focal_2018_gvc_eci_exposure_post_x_moderator,gvc,0.09829082139086176,0.2016679285695251,0.11808744727705928,0.5646701999946702,0.6534040885652613,0.46103178703074726,False
clean_primary_final,focal_2018_recovery_eci_exposure_post,recovery,-0.05302766865390716,0.05422514474426287,0.0498415878161688,0.15183040528393602,0.17568946897141172,0.5233975001351218,False
clean_primary_final,focal_2018_recovery_eci_exposure_post_x_moderator,recovery,-0.007930764602339324,0.03764089380132779,0.0498415878161688,0.1053945026437178,0.12195649591630205,0.13343160337909019,False
clean_primary_final,focal_2018_diversification_eci_exposure_post,diversification,-0.013234655899455036,0.013385506539949455,0.016758746415325963,0.03747941831185847,0.043369041189436235,0.3963049000493151,False
clean_primary_final,focal_2018_diversification_eci_exposure_post_x_moderator,diversification,0.006766594434457682,0.00870985303004562,0.016758746415325963,0.024387588484127736,0.028219923817347812,0.126333238055762,False
common_sample_adjusted,eci_exposure_post,gvc,0.10686505700753884,0.22917716951354342,0.11808744727705928,0.6416960746379216,0.7425340292238807,0.4805410703506811,False
common_sample_adjusted,eci_exposure_post_x_moderator,gvc,0.15648613849434678,0.2037081091232472,0.11808744727705928,0.5703827055450921,0.660014273559321,0.5744882148963012,False
common_sample_adjusted,eci_exposure_post,recovery,-0.00624286384268676,0.060092194480815604,0.0498415878161688,0.16825814454628368,0.19469871011784257,0.2345834861955433,False
common_sample_adjusted,eci_exposure_post_x_moderator,recovery,0.011918893283931503,0.03827557228830315,0.0498415878161688,0.10717160240724882,0.12401285421410223,0.16163060704313448,False
common_sample_adjusted,eci_exposure_post,diversification,-0.025601491323699065,0.011252663264211314,0.016758746415325963,0.031507457139791674,0.03645862897604466,0.7834477118951694,False
common_sample_adjusted,eci_exposure_post_x_moderator,diversification,0.009572154182228999,0.007852289212846605,0.016758746415325963,0.021986409795970493,0.025441417049623,0.18071337961080045,False
final_cleaned_profile_regime_difference,pairwise_2018_gvc_R2_minus_R1,gvc,-0.39096582473212976,0.3824914324078671,0.11808744727705928,1.0709760107420279,1.2392722410014894,0.7611010669403371,False
final_cleaned_profile_regime_difference,pairwise_2018_recovery_R2_minus_R1,recovery,-0.16912049539193766,0.11449082712765744,0.0498415878161688,0.32057431595744085,0.3709502798936101,0.8506205652480996,False
final_cleaned_profile_regime_difference,pairwise_2018_diversification_R2_minus_R1,diversification,0.04431065965342388,0.021385878588445668,0.016758746415325963,0.05988046004764787,0.06929024662656397,0.9004352242927688,False
