estimate,se,tvalue,p_cluster,ci_low_95,ci_high_95,p_wild_bootstrap,bootstrap_reps_requested,bootstrap_reps_success,pvalue_for_fdr,n_obs,n_countries,n_years,outcome_key,outcome,sample_type,model,term,common_sample_n_countries,common_sample_n_obs
0.2357728268399806,0.2240949341242926,1.0521113641471742,0.29612650022439563,-0.21064717413001313,0.6821928278099744,,0,0,,836,76,11,gvc,Adverse forward-GVC deviation stability,maximum_available,A_FE,eci_exposure_post,72,792
0.09829082139086176,0.2016679285695251,0.48738945298868364,0.627403967530758,-0.3034522935056594,0.5000339362873829,,0,0,,836,76,11,gvc,Adverse forward-GVC deviation stability,maximum_available,A_FE,eci_exposure_post_x_moderator,72,792
0.06258150827340567,0.2980747793264608,0.2099523764298906,0.8343061567288972,-0.5317627210866392,0.6569257376334506,,0,0,,792,72,11,gvc,Adverse forward-GVC deviation stability,maximum_available,B_structural_x_year,eci_exposure_post,72,792
0.2165525829316485,0.2524661338518881,0.857749035990274,0.3939172996226476,-0.2868505902679498,0.7199557561312467,,0,0,,792,72,11,gvc,Adverse forward-GVC deviation stability,maximum_available,B_structural_x_year,eci_exposure_post_x_moderator,72,792
0.21397041124822663,0.21477170183557176,0.9962691053779581,0.32232291628417215,-0.21387675859714306,0.6418175810935963,,0,0,,836,76,11,gvc,Adverse forward-GVC deviation stability,maximum_available,C_region_x_year,eci_exposure_post,72,792
0.05275077691706187,0.22802427534779793,0.231338425861031,0.8176818699768127,-0.40149687316808663,0.5069984270022103,,0,0,,836,76,11,gvc,Adverse forward-GVC deviation stability,maximum_available,C_region_x_year,eci_exposure_post_x_moderator,72,792
0.24653705321577574,0.21802729810652302,1.130762319016234,0.2617581582128225,-0.18779559697351766,0.6808697034050691,,0,0,,836,76,11,gvc,Adverse forward-GVC deviation stability,maximum_available,D_country_trends,eci_exposure_post,72,792
-0.1803566539089959,0.26681356416531665,-0.6759650862324511,0.5011419420968248,-0.7118765297997386,0.35116322198174676,,0,0,,836,76,11,gvc,Adverse forward-GVC deviation stability,maximum_available,D_country_trends,eci_exposure_post_x_moderator,72,792
0.0754011346999869,0.2407372828148611,0.31320921220986825,0.7550399630843637,-0.40461537376188206,0.5554176431618558,,0,0,,792,72,11,gvc,Adverse forward-GVC deviation stability,maximum_available,E_residual_density,eci_exposure_post,72,792
0.12064649929586403,0.21176803107689215,0.5697106342366557,0.5706722198724763,-0.30160696179163143,0.5428999603833595,,0,0,,792,72,11,gvc,Adverse forward-GVC deviation stability,maximum_available,E_residual_density,eci_exposure_post_x_moderator,72,792
-0.05302766865390716,0.05422514474426287,-0.9779165902460333,0.3293029005578715,-0.1599572976953549,0.05390196038754059,,0,0,,2200,200,11,recovery,Log export recovery,maximum_available,A_FE,eci_exposure_post,164,1804
-0.007930764602339324,0.03764089380132779,-0.21069543789790574,0.8333405218060473,-0.08215697146535292,0.06629544226067427,,0,0,,2200,200,11,recovery,Log export recovery,maximum_available,A_FE,eci_exposure_post_x_moderator,164,1804
-0.021788902469485495,0.046875830248694794,-0.46482168644025634,0.6426794751775324,-0.11435107100679792,0.07077326606782694,,0,0,,1804,164,11,recovery,Log export recovery,maximum_available,B_structural_x_year,eci_exposure_post,164,1804
0.02474662603554039,0.03547674622962424,0.6975449742591149,0.48645557665318717,-0.04530663054125115,0.09479988261233194,,0,0,,1804,164,11,recovery,Log export recovery,maximum_available,B_structural_x_year,eci_exposure_post_x_moderator,164,1804
-0.022431143273029478,0.05080340121686959,-0.4415283767572057,0.6593099023480158,-0.12261324277288296,0.07775095622682401,,0,0,,2200,200,11,recovery,Log export recovery,maximum_available,C_region_x_year,eci_exposure_post,164,1804
-0.028578465568218293,0.04200187524739081,-0.6804092769642138,0.49703619571234203,-0.11140433833315634,0.05424740719671976,,0,0,,2200,200,11,recovery,Log export recovery,maximum_available,C_region_x_year,eci_exposure_post_x_moderator,164,1804
-0.002346269388477505,0.03259347721503943,-0.0719858569552953,0.9426854597960661,-0.06661919008259493,0.06192665130563992,,0,0,,2200,200,11,recovery,Log export recovery,maximum_available,D_country_trends,eci_exposure_post,164,1804
-0.004096370367113206,0.031069509788123697,-0.13184534918793736,0.8952398221568115,-0.06536409352049764,0.05717135278627122,,0,0,,2200,200,11,recovery,Log export recovery,maximum_available,D_country_trends,eci_exposure_post_x_moderator,164,1804
0.05333140035621506,0.046673766430793226,1.142641882893544,0.25486288952704567,-0.03883176799126248,0.1454945687036926,,0,0,,1804,164,11,recovery,Log export recovery,maximum_available,E_residual_density,eci_exposure_post,164,1804
0.020448557580599824,0.03773795004472677,0.541856607377039,0.5886572247170995,-0.05406972772251624,0.09496684288371589,,0,0,,1804,164,11,recovery,Log export recovery,maximum_available,E_residual_density,eci_exposure_post_x_moderator,164,1804
-0.013234655899455036,0.013385506539949455,-0.9887303001911657,0.3239957678343876,-0.03963029311903301,0.013160981320122937,,0,0,,2200,200,11,diversification,Partner diversification excluding US and China,maximum_available,A_FE,eci_exposure_post,164,1804
0.006766594434457682,0.00870985303004562,0.7768896227198727,0.4381463815348114,-0.010408857247611744,0.02394204611652711,,0,0,,2200,200,11,diversification,Partner diversification excluding US and China,maximum_available,A_FE,eci_exposure_post_x_moderator,164,1804
-0.02104382654435093,0.009998427148948092,-2.104713694549937,0.036849846483600075,-0.04078696696360233,-0.0013006861250995302,,0,0,,1804,164,11,diversification,Partner diversification excluding US and China,maximum_available,B_structural_x_year,eci_exposure_post,164,1804
0.003930250059674653,0.007808947227509426,0.5033008861718433,0.6154321937764241,-0.011489489399592462,0.01934998951894177,,0,0,,1804,164,11,diversification,Partner diversification excluding US and China,maximum_available,B_structural_x_year,eci_exposure_post_x_moderator,164,1804
-0.013343236900261441,0.014292843548190158,-0.9335606910740333,0.35166189724858476,-0.041528103271081473,0.014841629470558592,,0,0,,2200,200,11,diversification,Partner diversification excluding US and China,maximum_available,C_region_x_year,eci_exposure_post,164,1804
0.0076972940032035515,0.010060000767468727,0.7651385105351564,0.44509552417413717,-0.012140590345384065,0.02753517835179117,,0,0,,2200,200,11,diversification,Partner diversification excluding US and China,maximum_available,C_region_x_year,eci_exposure_post_x_moderator,164,1804
0.020601944388489703,0.016711456928360485,1.2328036075374609,0.21910343124449397,-0.012352322465372066,0.05355621124235147,,0,0,,2200,200,11,diversification,Partner diversification excluding US and China,maximum_available,D_country_trends,eci_exposure_post,164,1804
0.012080448952740954,0.009015048794129612,1.340031455027449,0.1817631859777577,-0.005696835513591814,0.029857733419073725,,0,0,,2200,200,11,diversification,Partner diversification excluding US and China,maximum_available,D_country_trends,eci_exposure_post_x_moderator,164,1804
-0.02864951846384721,0.010402927118376358,-2.753986271156218,0.006556351049050471,-0.0491913944819118,-0.008107642445782614,,0,0,,1804,164,11,diversification,Partner diversification excluding US and China,maximum_available,E_residual_density,eci_exposure_post,164,1804
