variable,vif
log_gdp_pc,3.305387607535354
wdi_trade_openness_pct_gdp,1.2122743565735339
wgi_institutional_quality_composite,3.898595794196719
wdi_natural_resource_rents_pct_gdp,1.2880242563188438
us_china_trade_intensity_pre,1.0461679235224512
